EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-27,,French Polynesia,France,French Polynesia,-17.6797,0,30,0,0,30,30,0,0
2020-03-28,,French Polynesia,France,French Polynesia,-17.6797,0,30,0,0,30,0,0,0
2020-03-27,42037,Columbia,USA,Pennsylvania,41.04821986,-76.40565017,3,0,0,3,3,0,0
2020-03-28,42037,Columbia,USA,Pennsylvania,41.04821986,-76.40565017,4,0,0,4,1,0,0
2020-03-27,36067,Onondaga,USA,New York,43.00491923,-76.19971155,123,1,0,122,123,1,0
2020-03-28,36067,Onondaga,USA,New York,43.00491923,-76.19971155,146,1,0,145,23,0,0
2020-03-16,,Bahamas,Bahamas,Bahamas,24.816575,-77.306213182,1,0,0,1,1,0,0
2020-03-17,,Bahamas,Bahamas,Bahamas,24.816575,-77.306213182,1,0,0,1,0,0,0
2020-03-18,,Bahamas,Bahamas,Bahamas,24.816575,-77.306213182,1,0,0,1,0,0,0
2020-03-19,,Bahamas,Bahamas,Bahamas,24.816575,-77.306213182,3,0,0,3,2,0,0
2020-03-20,,Bahamas,Bahamas,Bahamas,24.816575,-77.306213182,3,0,0,3,0,0,0
2020-03-21,,Bahamas,Bahamas,Bahamas,24.816575,-77.306213182,4,0,0,4,1,0,0
2020-03-22,,Bahamas,Bahamas,Bahamas,24.816575,-77.306213182,4,0,0,4,0,0,0
2020-03-23,,Bahamas,Bahamas,Bahamas,24.816575,-77.306213182,4,0,0,4,0,0,0
2020-03-24,,Bahamas,Bahamas,Bahamas,24.816575,-77.306213182,5,0,1,4,1,0,1
2020-03-25,,Bahamas,Bahamas,Bahamas,24.816575,-77.306213182,5,0,1,4,0,0,0
2020-03-26,,Bahamas,Bahamas,Bahamas,24.816575,-77.306213182,9,0,1,8,4,0,0
2020-03-27,,Bahamas,Bahamas,Bahamas,25.025885,-78.035889,10,0,1,9,1,0,0
2020-03-28,,Bahamas,Bahamas,Bahamas,25.025885,-78.035889,10,0,1,9,0,0,0
2020-03-27,45089,Williamsburg,USA,South Carolina,33.62190129,-79.72767442,1,0,0,1,1,0,0
2020-03-28,45089,Williamsburg,USA,South Carolina,33.62190129,-79.72767442,2,0,0,2,1,0,0
2020-03-27,47013,Campbell,USA,Tennessee,36.40355516,-84.1510856,4,0,0,4,4,0,0
2020-03-28,47013,Campbell,USA,Tennessee,36.40355516,-84.1510856,4,0,0,4,0,0,0
2020-03-27,27169,Winona,USA,Minnesota,43.98772283,-91.78081305,4,0,0,4,4,0,0
2020-03-28,27169,Winona,USA,Minnesota,43.98772283,-91.78081305,4,0,0,4,0,0,0
2020-03-27,26017,Bay,USA,Michigan,43.70639106,-83.98731479,4,0,0,4,4,0,0
2020-03-28,26017,Bay,USA,Michigan,43.70639106,-83.98731479,4,0,0,4,0,0,0
2020-03-27,13211,Morgan,USA,Georgia,33.59232073,-83.49129491,1,0,0,1,1,0,0
2020-03-28,13211,Morgan,USA,Georgia,33.59232073,-83.49129491,1,0,0,1,0,0,0
2020-03-27,8085,Montrose,USA,Colorado,38.40214114,-108.2639022,4,0,0,4,4,0,0
2020-03-28,8085,Montrose,USA,Colorado,38.40214114,-108.2639022,6,0,0,6,2,0,0
2020-03-27,8087,Morgan,USA,Colorado,40.2627981,-103.8093302,3,0,0,3,3,0,0
2020-03-28,8087,Morgan,USA,Colorado,40.2627981,-103.8093302,4,0,0,4,1,0,0
2020-02-27,,Estonia,Estonia,Estonia,58.5953,25.0136,1,0,0,1,1,0,0
2020-02-28,,Estonia,Estonia,Estonia,58.5953,25.0136,1,0,0,1,0,0,0
2020-02-29,,Estonia,Estonia,Estonia,58.5953,25.0136,1,0,0,1,0,0,0
2020-03-01,,Estonia,Estonia,Estonia,58.5953,25.0136,1,0,0,1,0,0,0
2020-03-02,,Estonia,Estonia,Estonia,58.5953,25.0136,1,0,0,1,0,0,0
2020-03-03,,Estonia,Estonia,Estonia,58.5953,25.0136,2,0,0,2,1,0,0
2020-03-04,,Estonia,Estonia,Estonia,58.5953,25.0136,2,0,0,2,0,0,0
2020-03-05,,Estonia,Estonia,Estonia,58.5953,25.0136,3,0,0,3,1,0,0
2020-03-06,,Estonia,Estonia,Estonia,58.5953,25.0136,10,0,0,10,7,0,0
2020-03-07,,Estonia,Estonia,Estonia,58.5953,25.0136,10,0,0,10,0,0,0
2020-03-08,,Estonia,Estonia,Estonia,58.5953,25.0136,10,0,0,10,0,0,0
2020-03-09,,Estonia,Estonia,Estonia,58.5953,25.0136,10,0,0,10,0,0,0
2020-03-10,,Estonia,Estonia,Estonia,58.5953,25.0136,12,0,0,12,2,0,0
2020-03-11,,Estonia,Estonia,Estonia,58.5953,25.0136,16,0,0,16,4,0,0
2020-03-12,,Estonia,Estonia,Estonia,58.5953,25.0136,16,0,0,16,0,0,0
2020-03-13,,Estonia,Estonia,Estonia,58.5953,25.0136,79,0,0,79,63,0,0
2020-03-14,,Estonia,Estonia,Estonia,58.5953,25.0136,115,0,0,115,36,0,0
2020-03-15,,Estonia,Estonia,Estonia,58.5953,25.0136,171,0,1,170,56,0,1
2020-03-16,,Estonia,Estonia,Estonia,58.5953,25.0136,205,0,1,204,34,0,0
2020-03-17,,Estonia,Estonia,Estonia,58.5953,25.0136,225,0,1,224,20,0,0
2020-03-18,,Estonia,Estonia,Estonia,58.5953,25.0136,258,0,1,257,33,0,0
2020-03-19,,Estonia,Estonia,Estonia,58.5953,25.0136,267,0,1,266,9,0,0
2020-03-20,,Estonia,Estonia,Estonia,58.5953,25.0136,283,0,1,282,16,0,0
2020-03-21,,Estonia,Estonia,Estonia,58.5953,25.0136,306,0,1,305,23,0,0
2020-03-22,,Estonia,Estonia,Estonia,58.5953,25.0136,326,0,4,322,20,0,3
2020-03-23,,Estonia,Estonia,Estonia,58.5953,25.0136,352,0,4,348,26,0,0
2020-03-24,,Estonia,Estonia,Estonia,58.5953,25.0136,369,0,7,362,17,0,3
2020-03-25,,Estonia,Estonia,Estonia,58.5953,25.0136,404,1,8,395,35,1,1
2020-03-26,,Estonia,Estonia,Estonia,58.5953,25.0136,538,1,8,529,134,0,0
2020-03-27,,Estonia,Estonia,Estonia,58.5953,25.0136,575,1,11,563,37,0,3
2020-03-28,,Estonia,Estonia,Estonia,58.5953,25.0136,645,1,20,624,70,0,9
2020-03-27,,Unassigned,USA,Rhode Island,0,0,71,0,0,71,71,0,0
2020-03-28,,Unassigned,USA,Rhode Island,0,0,107,2,0,105,36,2,0
2020-03-27,48397,Rockwall,USA,Texas,32.89779518,-96.40771592,3,0,0,3,3,0,0
2020-03-28,48397,Rockwall,USA,Texas,32.89779518,-96.40771592,3,0,0,3,0,0,0
2020-03-27,41003,Benton,USA,Oregon,44.49167306,-123.4316987,6,0,0,6,6,0,0
2020-03-28,41003,Benton,USA,Oregon,44.49167306,-123.4316987,8,0,0,8,2,0,0
2020-03-27,48133,Eastland,USA,Texas,32.32743996,-98.83243566,4,0,0,4,4,0,0
2020-03-28,48133,Eastland,USA,Texas,32.32743996,-98.83243566,4,0,0,4,0,0,0
2020-03-28,5005,Baxter,USA,Arkansas,36.28784385,-92.33782872,1,0,0,1,1,0,0
2020-03-27,,Hebei,China,Hebei,39.549,116.1306,319,6,310,3,319,6,310
2020-03-28,,Hebei,China,Hebei,39.549,116.1306,319,6,310,3,0,0,0
2020-03-27,26163,Wayne,USA,Michigan,42.28098405,-83.281255,1810,37,0,1773,1810,37,0
2020-03-28,26163,Wayne,USA,Michigan,42.28098405,-83.281255,2316,46,0,2270,506,9,0
2020-03-27,36087,Rockland,USA,New York,41.15027894,-74.02560498,1457,7,0,1450,1457,7,0
2020-03-28,36087,Rockland,USA,New York,41.15027894,-74.02560498,1896,8,0,1888,439,1,0
2020-03-15,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6131,10.200925,1,0,0,1,1,0,0
2020-03-16,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6131,10.200925,1,0,0,1,0,0,0
2020-03-17,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6131,10.200925,1,0,0,1,0,0,0
2020-03-18,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6131,10.200925,4,0,0,4,3,0,0
2020-03-19,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6131,10.200925,6,0,0,6,2,0,0
2020-03-20,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6131,10.200925,6,0,0,6,0,0,0
2020-03-21,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6131,10.200925,6,0,0,6,0,0,0
2020-03-22,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6131,10.200925,6,0,0,6,0,0,0
2020-03-23,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6131,10.200925,9,0,0,9,3,0,0
2020-03-24,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6131,10.200925,9,0,0,9,0,0,0
2020-03-25,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6131,10.200925,9,0,0,9,0,0,0
2020-03-26,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6131,10.200925,12,0,0,12,3,0,0
2020-03-27,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,12,0,0,12,0,0,0
2020-03-28,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,12,0,0,12,0,0,0
2020-03-27,1009,Blount,USA,Alabama,33.98210918,-86.56790593,4,0,0,4,4,0,0
2020-03-28,1009,Blount,USA,Alabama,33.98210918,-86.56790593,5,0,0,5,1,0,0
2020-03-27,54055,Mercer,USA,West Virginia,37.40481169,-81.11023142,2,0,0,2,2,0,0
2020-03-28,54055,Mercer,USA,West Virginia,37.40481169,-81.11023142,2,0,0,2,0,0,0
2020-03-28,,Telengana,India,Telengana,,,56,0,1,55,56,0,1
2020-03-27,19059,Dickinson,USA,Iowa,43.37787725,-95.1510206,1,0,0,1,1,0,0
2020-03-28,19059,Dickinson,USA,Iowa,43.37787725,-95.1510206,1,0,0,1,0,0,0
2020-03-27,26053,Gogebic,USA,Michigan,46.40862701,-89.69377193,1,1,0,0,1,1,0
2020-03-28,26053,Gogebic,USA,Michigan,46.40862701,-89.69377193,1,1,0,0,0,0,0
2020-03-27,16081,Teton,USA,Idaho,43.75303583,-111.2056773,2,0,0,2,2,0,0
2020-03-28,16081,Teton,USA,Idaho,43.75303583,-111.2056773,2,0,0,2,0,0,0
2020-03-27,20085,Jackson,USA,Kansas,39.41673394,-95.79356799,1,0,0,1,1,0,0
2020-03-28,20085,Jackson,USA,Kansas,39.41673394,-95.79356799,1,0,0,1,0,0,0
2020-03-27,51061,Fauquier,USA,Virginia,38.73564842,-77.80647472,4,0,0,4,4,0,0
2020-03-28,51061,Fauquier,USA,Virginia,38.73564842,-77.80647472,6,0,0,6,2,0,0
2020-03-27,9009,New Haven,USA,Connecticut,41.4080325,-72.93620426,222,6,0,216,222,6,0
2020-03-28,9009,New Haven,USA,Connecticut,41.4080325,-72.93620426,236,6,0,230,14,0,0
2020-03-27,4021,Pinal,USA,Arizona,32.90525627,-111.3449483,36,0,0,36,36,0,0
2020-03-28,4021,Pinal,USA,Arizona,32.90525627,-111.3449483,41,0,0,41,5,0,0
2020-03-27,24003,Anne Arundel,USA,Maryland,39.00670238,-76.60329337,63,0,0,63,63,0,0
2020-03-28,24003,Anne Arundel,USA,Maryland,39.00670238,-76.60329337,88,0,0,88,25,0,0
2020-03-27,34035,Somerset,USA,New Jersey,40.56465737,-74.61683016,222,1,0,221,222,1,0
2020-03-28,34035,Somerset,USA,New Jersey,40.56465737,-74.61683016,258,4,0,254,36,3,0
2020-03-28,27029,Clearwater,USA,Minnesota,47.57992111,-95.37790562,1,0,0,1,1,0,0
2020-03-10,,Saint Martin,Saint Martin,Saint Martin,18.0708,-63.0501,2,0,0,2,2,0,0
2020-03-05,,South Africa,South Africa,South Africa,-30.5595,22.9375,1,0,0,1,1,0,0
2020-03-06,,South Africa,South Africa,South Africa,-30.5595,22.9375,1,0,0,1,0,0,0
2020-03-07,,South Africa,South Africa,South Africa,-30.5595,22.9375,1,0,0,1,0,0,0
2020-03-08,,South Africa,South Africa,South Africa,-30.5595,22.9375,3,0,0,3,2,0,0
2020-03-09,,South Africa,South Africa,South Africa,-30.5595,22.9375,3,0,0,3,0,0,0
2020-03-10,,South Africa,South Africa,South Africa,-30.5595,22.9375,7,0,0,7,4,0,0
2020-03-11,,South Africa,South Africa,South Africa,-30.5595,22.9375,13,0,0,13,6,0,0
2020-03-12,,South Africa,South Africa,South Africa,-30.5595,22.9375,17,0,0,17,4,0,0
2020-03-13,,South Africa,South Africa,South Africa,-30.5595,22.9375,24,0,0,24,7,0,0
2020-03-14,,South Africa,South Africa,South Africa,-30.5595,22.9375,38,0,0,38,14,0,0
2020-03-15,,South Africa,South Africa,South Africa,-30.5595,22.9375,51,0,0,51,13,0,0
2020-03-16,,South Africa,South Africa,South Africa,-30.5595,22.9375,62,0,0,62,11,0,0
2020-03-17,,South Africa,South Africa,South Africa,-30.5595,22.9375,62,0,0,62,0,0,0
2020-03-18,,South Africa,South Africa,South Africa,-30.5595,22.9375,116,0,0,116,54,0,0
2020-03-19,,South Africa,South Africa,South Africa,-30.5595,22.9375,150,0,0,150,34,0,0
2020-03-20,,South Africa,South Africa,South Africa,-30.5595,22.9375,202,0,0,202,52,0,0
2020-03-21,,South Africa,South Africa,South Africa,-30.5595,22.9375,240,0,0,240,38,0,0
2020-03-22,,South Africa,South Africa,South Africa,-30.5595,22.9375,274,0,2,272,34,0,2
2020-03-23,,South Africa,South Africa,South Africa,-30.5595,22.9375,402,0,4,398,128,0,2
2020-03-24,,South Africa,South Africa,South Africa,-30.5595,22.9375,554,0,4,550,152,0,0
2020-03-25,,South Africa,South Africa,South Africa,-30.5595,22.9375,709,0,12,697,155,0,8
2020-03-26,,South Africa,South Africa,South Africa,-30.5595,22.9375,927,0,12,915,218,0,0
2020-03-27,,South Africa,South Africa,South Africa,-30.5595,22.9375,1170,1,31,1138,243,1,19
2020-03-28,,South Africa,South Africa,South Africa,-30.5595,22.9375,1187,1,31,1155,17,0,0
2020-03-27,51069,Frederick,USA,Virginia,39.20172582,-78.25974949,4,0,0,4,4,0,0
2020-03-28,51069,Frederick,USA,Virginia,39.20172582,-78.25974949,4,0,0,4,0,0,0
2020-03-27,38089,Stark,USA,North Dakota,46.80851182,-102.6576326,7,0,0,7,7,0,0
2020-03-28,38089,Stark,USA,North Dakota,46.80851182,-102.6576326,9,0,0,9,2,0,0
2020-03-27,48401,Rusk,USA,Texas,32.10773545,-94.76176432,2,0,0,2,2,0,0
2020-03-28,48401,Rusk,USA,Texas,32.10773545,-94.76176432,2,0,0,2,0,0,0
2020-03-27,26155,Shiawassee,USA,Michigan,42.953928,-84.14585902,2,0,0,2,2,0,0
2020-03-28,26155,Shiawassee,USA,Michigan,42.953928,-84.14585902,2,0,0,2,0,0,0
2020-03-27,6013,Contra Costa,USA,California,37.91923498,-121.9289527,147,1,0,146,147,1,0
2020-03-28,6013,Contra Costa,USA,California,37.91923498,-121.9289527,168,2,0,166,21,1,0
2020-03-27,21067,Fayette,USA,Kentucky,38.0368225,-84.45576892,28,2,0,26,28,2,0
2020-03-28,21067,Fayette,USA,Kentucky,38.0368225,-84.45576892,28,2,0,26,0,0,0
2020-03-27,39057,Greene,USA,Ohio,39.69116283,-83.89032084,3,0,0,3,3,0,0
2020-03-28,39057,Greene,USA,Ohio,39.69116283,-83.89032084,3,0,0,3,0,0,0
2020-03-27,51800,Suffolk,USA,Virginia,36.70155394,-76.63603554,1,0,0,1,1,0,0
2020-03-28,51800,Suffolk,USA,Virginia,36.70155394,-76.63603554,1,0,0,1,0,0,0
2020-01-30,,Philippines,Philippines,Philippines,12.921346346,121.852234038,1,0,0,1,1,0,0
2020-01-31,,Philippines,Philippines,Philippines,12.921346346,121.852234038,1,0,0,1,0,0,0
2020-02-01,,Philippines,Philippines,Philippines,12.921346346,121.852234038,1,0,0,1,0,0,0
2020-02-02,,Philippines,Philippines,Philippines,12.921346346,121.852234038,2,1,0,1,1,1,0
2020-02-03,,Philippines,Philippines,Philippines,12.921346346,121.852234038,2,1,0,1,0,0,0
2020-02-04,,Philippines,Philippines,Philippines,12.921346346,121.852234038,2,1,0,1,0,0,0
2020-02-05,,Philippines,Philippines,Philippines,12.921346346,121.852234038,2,1,0,1,0,0,0
2020-02-06,,Philippines,Philippines,Philippines,12.921346346,121.852234038,2,1,0,1,0,0,0
2020-02-07,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,0,2,1,0,0
2020-02-08,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,0,2,0,0,0
2020-02-09,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,0,2,0,0,0
2020-02-10,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,0,2,0,0,0
2020-02-11,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,0,2,0,0,0
2020-02-12,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,1
2020-02-13,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-14,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-15,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-16,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-17,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-18,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-19,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-20,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-21,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-22,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-23,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-24,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-25,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-26,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-27,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-28,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-02-29,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-03-01,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-03-02,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-03-03,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-03-04,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-03-05,,Philippines,Philippines,Philippines,12.921346346,121.852234038,3,1,1,1,0,0,0
2020-03-06,,Philippines,Philippines,Philippines,12.921346346,121.852234038,5,1,1,3,2,0,0
2020-03-07,,Philippines,Philippines,Philippines,12.921346346,121.852234038,6,1,1,4,1,0,0
2020-03-08,,Philippines,Philippines,Philippines,12.921346346,121.852234038,10,1,1,8,4,0,0
2020-03-09,,Philippines,Philippines,Philippines,12.921346346,121.852234038,20,1,1,18,10,0,0
2020-03-10,,Philippines,Philippines,Philippines,12.921346346,121.852234038,33,1,2,30,13,0,1
2020-03-11,,Philippines,Philippines,Philippines,12.921346346,121.852234038,49,1,2,46,16,0,0
2020-03-12,,Philippines,Philippines,Philippines,12.921346346,121.852234038,52,2,2,48,3,1,0
2020-03-13,,Philippines,Philippines,Philippines,12.921346346,121.852234038,64,5,2,57,12,3,0
2020-03-14,,Philippines,Philippines,Philippines,12.921346346,121.852234038,111,8,2,101,47,3,0
2020-03-15,,Philippines,Philippines,Philippines,12.921346346,121.852234038,140,11,2,127,29,3,0
2020-03-16,,Philippines,Philippines,Philippines,12.921346346,121.852234038,142,12,2,128,2,1,0
2020-03-17,,Philippines,Philippines,Philippines,12.921346346,121.852234038,187,12,5,170,45,0,3
2020-03-18,,Philippines,Philippines,Philippines,12.921346346,121.852234038,202,19,5,178,15,7,0
2020-03-19,,Philippines,Philippines,Philippines,12.921346346,121.852234038,217,17,8,192,15,-2,3
2020-03-20,,Philippines,Philippines,Philippines,12.921346346,121.852234038,230,18,8,204,13,1,0
2020-03-21,,Philippines,Philippines,Philippines,12.921346346,121.852234038,307,19,13,275,77,1,5
2020-03-22,,Philippines,Philippines,Philippines,12.921346346,121.852234038,380,25,15,340,73,6,2
2020-03-23,,Philippines,Philippines,Philippines,12.921346346,121.852234038,462,33,18,411,82,8,3
2020-03-24,,Philippines,Philippines,Philippines,12.921346346,121.852234038,552,35,20,497,90,2,2
2020-03-25,,Philippines,Philippines,Philippines,12.921346346,121.852234038,636,38,26,572,84,3,6
2020-03-26,,Philippines,Philippines,Philippines,12.921346346,121.852234038,707,45,28,634,71,7,2
2020-03-27,,Philippines,Philippines,Philippines,12.879721,121.774017,803,54,31,718,96,9,3
2020-03-28,,Philippines,Philippines,Philippines,12.879721,121.774017,1075,68,35,972,272,14,4
2020-03-27,28047,Harrison,USA,Mississippi,30.51359752,-89.12467576,34,1,0,33,34,1,0
2020-03-28,28047,Harrison,USA,Mississippi,30.51359752,-89.12467576,38,1,0,37,4,0,0
2020-03-27,53031,Jefferson,USA,Washington,47.75003077,-123.5609704,11,0,0,11,11,0,0
2020-03-28,53031,Jefferson,USA,Washington,47.75003077,-123.5609704,11,0,0,11,0,0,0
2020-03-28,38061,Mountrail,USA,North Dakota,48.20197971,-102.3555315,2,0,0,2,2,0,0
2020-03-27,51079,Greene,USA,Virginia,38.29545894,-78.46525378,1,0,0,1,1,0,0
2020-03-28,51079,Greene,USA,Virginia,38.29545894,-78.46525378,1,0,0,1,0,0,0
2020-03-05,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,2,0,0,2,2,0,0
2020-03-06,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,7,0,0,7,5,0,0
2020-03-07,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,7,0,0,7,0,0,0
2020-03-08,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,16,0,0,16,9,0,0
2020-03-09,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,16,0,0,16,0,0,0
2020-03-10,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,31,0,0,31,15,0,0
2020-03-11,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,57,0,0,57,26,0,0
2020-03-12,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,89,0,0,89,32,0,0
2020-03-13,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,141,0,0,141,52,0,0
2020-03-14,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,181,1,0,180,40,1,0
2020-03-15,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,219,1,0,218,38,0,0
2020-03-16,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,253,1,0,252,34,0,0
2020-03-17,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,275,1,0,274,22,0,0
2020-03-18,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,275,1,0,274,0,0,0
2020-03-19,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,286,1,0,285,11,0,0
2020-03-20,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,341,1,0,340,55,0,0
2020-03-21,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,383,1,0,382,42,0,0
2020-03-22,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,414,2,0,412,31,1,0
2020-03-23,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,442,3,0,439,28,1,0
2020-03-24,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,480,4,3,473,38,1,3
2020-03-25,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,528,5,10,513,48,1,7
2020-03-26,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,562,6,10,546,34,1,0
2020-03-27,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,632,9,10,613,70,3,0
2020-03-28,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,684,9,10,665,52,0,0
2020-03-27,26027,Cass,USA,Michigan,41.91522292,-85.99405727,1,0,0,1,1,0,0
2020-03-28,26027,Cass,USA,Michigan,41.91522292,-85.99405727,2,0,0,2,1,0,0
2020-03-27,39173,Wood,USA,Ohio,41.36224827,-83.62285108,8,0,0,8,8,0,0
2020-03-28,39173,Wood,USA,Ohio,41.36224827,-83.62285108,10,0,0,10,2,0,0
2020-03-27,27025,Chisago,USA,Minnesota,45.5021011,-92.90861945,2,0,0,2,2,0,0
2020-03-28,27025,Chisago,USA,Minnesota,45.5021011,-92.90861945,1,0,0,1,-1,0,0
2020-03-27,26035,Clare,USA,Michigan,43.98794227,-84.8481986,1,0,0,1,1,0,0
2020-03-28,26035,Clare,USA,Michigan,43.98794227,-84.8481986,1,0,0,1,0,0,0
2020-03-28,46039,Deuel,USA,South Dakota,44.75994309,-96.66943645,1,0,0,1,1,0,0
2020-03-28,22059,LaSalle,USA,Louisiana,31.67884782,-92.15907765,2,0,0,2,2,0,0
2020-03-27,,Kansas City,USA,Missouri,39.0997,-94.5786,78,0,0,78,78,0,0
2020-03-28,,Kansas City,USA,Missouri,39.0997,-94.5786,94,0,0,94,16,0,0
2020-03-27,29177,Ray,USA,Missouri,39.3537468,-93.98905745,1,0,0,1,1,0,0
2020-03-28,29177,Ray,USA,Missouri,39.3537468,-93.98905745,1,0,0,1,0,0,0
2020-03-27,36043,Herkimer,USA,New York,43.42034246,-74.96145307,9,0,0,9,9,0,0
2020-03-28,36043,Herkimer,USA,New York,43.42034246,-74.96145307,9,1,0,8,0,1,0
2020-03-27,12107,Putnam,USA,Florida,29.60779729,-81.74230285,12,0,0,12,12,0,0
2020-03-28,12107,Putnam,USA,Florida,29.60779729,-81.74230285,12,0,0,12,0,0,0
2020-03-27,46049,Faulk,USA,South Dakota,45.07082625,-99.14535601,1,0,0,1,1,0,0
2020-03-28,46049,Faulk,USA,South Dakota,45.07082625,-99.14535601,1,0,0,1,0,0,0
2020-03-27,53027,Grays Harbor,USA,Washington,47.14003705,-123.7820567,1,0,0,1,1,0,0
2020-03-28,53027,Grays Harbor,USA,Washington,47.14003705,-123.7820567,1,0,0,1,0,0,0
2020-03-27,39089,Licking,USA,Ohio,40.09136236,-82.48185785,10,0,0,10,10,0,0
2020-03-28,39089,Licking,USA,Ohio,40.09136236,-82.48185785,14,0,0,14,4,0,0
2020-03-27,37105,Lee,USA,North Carolina,35.47623147,-79.17569362,2,0,0,2,2,0,0
2020-03-28,37105,Lee,USA,North Carolina,35.47623147,-79.17569362,2,0,0,2,0,0,0
2020-03-27,18061,Harrison,USA,Indiana,38.19467379,-86.10948271,4,0,0,4,4,0,0
2020-03-28,18061,Harrison,USA,Indiana,38.19467379,-86.10948271,7,0,0,7,3,0,0
2020-03-27,18079,Jennings,USA,Indiana,38.99588883,-85.62710784,5,0,0,5,5,0,0
2020-03-28,18079,Jennings,USA,Indiana,38.99588883,-85.62710784,10,0,0,10,5,0,0
