EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-25,50021,Rutland,USA,Vermont,43.57723578,-73.03741676,5,0,0,5,0,0,0
2020-03-26,50021,Rutland,USA,Vermont,43.57723578,-73.03741676,5,0,0,5,0,0,0
2020-03-27,50021,Rutland,USA,Vermont,43.57723578,-73.03741676,5,0,0,5,0,0,0
2020-03-28,50021,Rutland,USA,Vermont,43.57723578,-73.03741676,6,0,0,6,1,0,0
2020-03-22,34031,Passaic,USA,New Jersey,41.03238628,-74.29954144,95,0,0,95,95,0,0
2020-03-23,34031,Passaic,USA,New Jersey,41.03238628,-74.29954144,141,0,0,141,46,0,0
2020-03-24,34031,Passaic,USA,New Jersey,41.03238628,-74.29954144,216,0,0,216,75,0,0
2020-03-25,34031,Passaic,USA,New Jersey,41.03238628,-74.29954144,255,0,0,255,39,0,0
2020-03-26,34031,Passaic,USA,New Jersey,41.03238628,-74.29954144,399,0,0,399,144,0,0
2020-03-27,34031,Passaic,USA,New Jersey,41.03238628,-74.29954144,484,7,0,477,85,7,0
2020-03-28,34031,Passaic,USA,New Jersey,41.03238628,-74.29954144,608,7,0,601,124,0,0
2020-03-24,36089,St. Lawrence,USA,New York,44.4976179,-75.06550039,1,0,0,1,1,0,0
2020-03-25,36089,St. Lawrence,USA,New York,44.4976179,-75.06550039,1,0,0,1,0,0,0
2020-03-26,36089,St. Lawrence,USA,New York,44.4976179,-75.06550039,4,0,0,4,3,0,0
2020-03-27,36089,St. Lawrence,USA,New York,44.4976179,-75.06550039,4,0,0,4,0,0,0
2020-03-28,36089,St. Lawrence,USA,New York,44.4976179,-75.06550039,8,0,0,8,4,0,0
2020-03-22,55079,Milwaukee,USA,Wisconsin,43.00486062,-87.96733172,182,2,0,180,182,2,0
2020-03-23,55079,Milwaukee,USA,Wisconsin,43.00486062,-87.96733172,204,3,0,201,22,1,0
2020-03-24,55079,Milwaukee,USA,Wisconsin,43.00486062,-87.96733172,243,3,0,240,39,0,0
2020-03-25,55079,Milwaukee,USA,Wisconsin,43.00486062,-87.96733172,325,4,0,321,82,1,0
2020-03-26,55079,Milwaukee,USA,Wisconsin,43.00486062,-87.96733172,347,7,0,340,22,3,0
2020-03-27,55079,Milwaukee,USA,Wisconsin,43.00486062,-87.96733172,411,8,0,403,64,1,0
2020-03-28,55079,Milwaukee,USA,Wisconsin,43.00486062,-87.96733172,541,9,0,532,130,1,0
2020-03-22,54051,Marshall,USA,West Virginia,39.86064362,-80.66591062,2,0,0,2,2,0,0
2020-03-23,54051,Marshall,USA,West Virginia,39.86064362,-80.66591062,2,0,0,2,0,0,0
2020-03-24,54051,Marshall,USA,West Virginia,39.86064362,-80.66591062,2,0,0,2,0,0,0
2020-03-25,54051,Marshall,USA,West Virginia,39.86064362,-80.66591062,2,0,0,2,0,0,0
2020-03-26,54051,Marshall,USA,West Virginia,39.86064362,-80.66591062,2,0,0,2,0,0,0
2020-03-27,54051,Marshall,USA,West Virginia,39.86064362,-80.66591062,3,0,0,3,1,0,0
2020-03-28,54051,Marshall,USA,West Virginia,39.86064362,-80.66591062,3,0,0,3,0,0,0
2020-03-22,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,208,5,0,203,208,5,0
2020-03-23,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,270,6,0,264,62,1,0
2020-03-24,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,384,7,0,377,114,1,0
2020-03-25,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,546,12,0,534,162,5,0
2020-03-26,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,607,13,0,594,61,1,0
2020-03-27,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,752,15,0,737,145,2,0
2020-03-28,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,908,20,0,888,156,5,0
2020-03-23,13069,Coffee,USA,Georgia,31.54892966,-82.8549206,1,0,0,1,1,0,0
2020-03-24,13069,Coffee,USA,Georgia,31.54892966,-82.8549206,2,0,0,2,1,0,0
2020-03-25,13069,Coffee,USA,Georgia,31.54892966,-82.8549206,2,0,0,2,0,0,0
2020-03-26,13069,Coffee,USA,Georgia,31.54892966,-82.8549206,2,0,0,2,0,0,0
2020-03-27,13069,Coffee,USA,Georgia,31.54892966,-82.8549206,3,0,0,3,1,0,0
2020-03-28,13069,Coffee,USA,Georgia,31.54892966,-82.8549206,3,0,0,3,0,0,0
2020-03-22,13049,Charlton,USA,Georgia,30.78371028,-82.13951596,1,0,0,1,1,0,0
2020-03-23,13049,Charlton,USA,Georgia,30.78371028,-82.13951596,1,0,0,1,0,0,0
2020-03-24,13049,Charlton,USA,Georgia,30.78371028,-82.13951596,1,0,0,1,0,0,0
2020-03-25,13049,Charlton,USA,Georgia,30.78371028,-82.13951596,1,0,0,1,0,0,0
2020-03-26,13049,Charlton,USA,Georgia,30.78371028,-82.13951596,1,0,0,1,0,0,0
2020-03-27,13049,Charlton,USA,Georgia,30.78371028,-82.13951596,1,0,0,1,0,0,0
2020-03-28,13049,Charlton,USA,Georgia,30.78371028,-82.13951596,1,0,0,1,0,0,0
2020-03-09,,Carver,USA,Minnesota,44.8254,-93.7842,1,0,0,1,1,0,0
2020-03-26,1037,Coosa,USA,Alabama,32.93690146,-86.24847739,2,0,0,2,2,0,0
2020-03-27,1037,Coosa,USA,Alabama,32.93690146,-86.24847739,2,0,0,2,0,0,0
2020-03-28,1037,Coosa,USA,Alabama,32.93690146,-86.24847739,2,0,0,2,0,0,0
2020-03-22,56039,Teton,USA,Wyoming,43.93522482,-110.5890801,2,0,0,2,2,0,0
2020-03-23,56039,Teton,USA,Wyoming,43.93522482,-110.5890801,2,0,0,2,0,0,0
2020-03-24,56039,Teton,USA,Wyoming,43.93522482,-110.5890801,2,0,0,2,0,0,0
2020-03-25,56039,Teton,USA,Wyoming,43.93522482,-110.5890801,5,0,0,5,3,0,0
2020-03-26,56039,Teton,USA,Wyoming,43.93522482,-110.5890801,7,0,0,7,2,0,0
2020-03-27,56039,Teton,USA,Wyoming,43.93522482,-110.5890801,10,0,0,10,3,0,0
2020-03-28,56039,Teton,USA,Wyoming,43.93522482,-110.5890801,13,0,0,13,3,0,0
2020-03-14,,,Gabon,,-0.8037,11.6094,1,0,0,1,1,0,0
2020-03-15,,,Gabon,,-0.8037,11.6094,1,0,0,1,0,0,0
2020-03-16,,,Gabon,,-0.8037,11.6094,1,0,0,1,0,0,0
2020-03-17,,,Gabon,,-0.8037,11.6094,1,0,0,1,0,0,0
2020-03-18,,,Gabon,,-0.8037,11.6094,1,0,0,1,0,0,0
2020-03-19,,,Gabon,,-0.8037,11.6094,1,0,0,1,0,0,0
2020-03-20,,,Gabon,,-0.8037,11.6094,3,1,0,2,2,1,0
2020-03-21,,,Gabon,,-0.8037,11.6094,4,1,0,3,1,0,0
2020-03-22,,,Gabon,,-0.8037,11.6094,5,1,0,4,1,0,0
2020-03-23,,,Gabon,,-0.8037,11.6094,5,1,0,4,0,0,0
2020-03-24,,,Gabon,,-0.8037,11.6094,6,1,0,5,1,0,0
2020-03-25,,,Gabon,,-0.8037,11.6094,6,1,0,5,0,0,0
2020-03-26,,,Gabon,,-0.8037,11.6094,7,1,0,6,1,0,0
2020-03-27,,,Gabon,,-0.8037,11.6094,7,1,0,6,0,0,0
2020-03-28,,,Gabon,,-0.8037,11.6094,7,1,0,6,0,0,0
2020-03-22,48331,Milam,USA,Texas,30.7858183,-96.97718698,1,0,0,1,1,0,0
2020-03-23,48331,Milam,USA,Texas,30.7858183,-96.97718698,2,0,0,2,1,0,0
2020-03-24,48331,Milam,USA,Texas,30.7858183,-96.97718698,2,0,0,2,0,0,0
2020-03-25,48331,Milam,USA,Texas,30.7858183,-96.97718698,2,0,0,2,0,0,0
2020-03-26,48331,Milam,USA,Texas,30.7858183,-96.97718698,2,0,0,2,0,0,0
2020-03-27,48331,Milam,USA,Texas,30.7858183,-96.97718698,2,0,0,2,0,0,0
2020-03-28,48331,Milam,USA,Texas,30.7858183,-96.97718698,2,0,0,2,0,0,0
2020-03-25,29071,Franklin,USA,Missouri,38.41127108,-91.07522826,3,0,0,3,3,0,0
2020-03-26,29071,Franklin,USA,Missouri,38.41127108,-91.07522826,4,0,0,4,1,0,0
2020-03-27,29071,Franklin,USA,Missouri,38.41127108,-91.07522826,4,0,0,4,0,0,0
2020-03-28,29071,Franklin,USA,Missouri,38.41127108,-91.07522826,6,0,0,6,2,0,0
2020-03-28,46057,Hamlin,USA,South Dakota,44.67385954,-97.18829593,1,0,0,1,1,0,0
2020-03-22,51047,Culpeper,USA,Virginia,38.48199985,-77.9563087,2,0,0,2,2,0,0
2020-03-23,51047,Culpeper,USA,Virginia,38.48199985,-77.9563087,2,0,0,2,0,0,0
2020-03-24,51047,Culpeper,USA,Virginia,38.48199985,-77.9563087,2,0,0,2,0,0,0
2020-03-25,51047,Culpeper,USA,Virginia,38.48199985,-77.9563087,2,0,0,2,0,0,0
2020-03-26,51047,Culpeper,USA,Virginia,38.48199985,-77.9563087,2,0,0,2,0,0,0
2020-03-27,51047,Culpeper,USA,Virginia,38.48199985,-77.9563087,2,0,0,2,0,0,0
2020-03-28,51047,Culpeper,USA,Virginia,38.48199985,-77.9563087,2,0,0,2,0,0,0
2020-03-22,37123,Montgomery,USA,North Carolina,35.33155144,-79.90416657,1,0,0,1,1,0,0
2020-03-23,37123,Montgomery,USA,North Carolina,35.33155144,-79.90416657,1,0,0,1,0,0,0
2020-03-24,37123,Montgomery,USA,North Carolina,35.33155144,-79.90416657,1,0,0,1,0,0,0
2020-03-25,37123,Montgomery,USA,North Carolina,35.33155144,-79.90416657,1,0,0,1,0,0,0
2020-03-26,37123,Montgomery,USA,North Carolina,35.33155144,-79.90416657,3,0,0,3,2,0,0
2020-03-27,37123,Montgomery,USA,North Carolina,35.33155144,-79.90416657,3,0,0,3,0,0,0
2020-03-28,37123,Montgomery,USA,North Carolina,35.33155144,-79.90416657,3,0,0,3,0,0,0
2020-03-22,13089,DeKalb,USA,Georgia,33.76944049,-84.22396017,53,0,0,53,53,0,0
2020-03-23,13089,DeKalb,USA,Georgia,33.76944049,-84.22396017,75,0,0,75,22,0,0
2020-03-24,13089,DeKalb,USA,Georgia,33.76944049,-84.22396017,94,0,0,94,19,0,0
2020-03-25,13089,DeKalb,USA,Georgia,33.76944049,-84.22396017,116,0,0,116,22,0,0
2020-03-26,13089,DeKalb,USA,Georgia,33.76944049,-84.22396017,129,0,0,129,13,0,0
2020-03-27,13089,DeKalb,USA,Georgia,33.76944049,-84.22396017,181,0,0,181,52,0,0
2020-03-28,13089,DeKalb,USA,Georgia,33.76944049,-84.22396017,240,2,0,238,59,2,0
2020-03-22,48453,Travis,USA,Texas,30.33432034,-97.7853562,62,0,0,62,62,0,0
2020-03-23,48453,Travis,USA,Texas,30.33432034,-97.7853562,79,0,0,79,17,0,0
2020-03-24,48453,Travis,USA,Texas,30.33432034,-97.7853562,86,0,0,86,7,0,0
2020-03-25,48453,Travis,USA,Texas,30.33432034,-97.7853562,98,0,0,98,12,0,0
2020-03-26,48453,Travis,USA,Texas,30.33432034,-97.7853562,119,0,0,119,21,0,0
2020-03-27,48453,Travis,USA,Texas,30.33432034,-97.7853562,160,1,0,159,41,1,0
2020-03-28,48453,Travis,USA,Texas,30.33432034,-97.7853562,179,1,0,178,19,0,0
2020-03-22,29169,Pulaski,USA,Missouri,37.82462075,-92.20783203,1,0,0,1,1,0,0
2020-03-23,29169,Pulaski,USA,Missouri,37.82462075,-92.20783203,1,0,0,1,0,0,0
2020-03-24,29169,Pulaski,USA,Missouri,37.82462075,-92.20783203,4,0,0,4,3,0,0
2020-03-25,29169,Pulaski,USA,Missouri,37.82462075,-92.20783203,4,0,0,4,0,0,0
2020-03-26,29169,Pulaski,USA,Missouri,37.82462075,-92.20783203,4,0,0,4,0,0,0
2020-03-27,29169,Pulaski,USA,Missouri,37.82462075,-92.20783203,4,0,0,4,0,0,0
2020-03-28,29169,Pulaski,USA,Missouri,37.82462075,-92.20783203,5,0,0,5,1,0,0
2020-02-24,,,Iraq,,33.127540607,43.816740607,1,0,0,1,1,0,0
2020-02-25,,,Iraq,,33.127540607,43.816740607,1,0,0,1,0,0,0
2020-02-26,,,Iraq,,33.127540607,43.816740607,5,0,0,5,4,0,0
2020-02-27,,,Iraq,,33.127540607,43.816740607,7,0,0,7,2,0,0
2020-02-28,,,Iraq,,33.127540607,43.816740607,7,0,0,7,0,0,0
2020-02-29,,,Iraq,,33.127540607,43.816740607,13,0,0,13,6,0,0
2020-03-01,,,Iraq,,33.127540607,43.816740607,19,0,0,19,6,0,0
2020-03-02,,,Iraq,,33.127540607,43.816740607,26,0,0,26,7,0,0
2020-03-03,,,Iraq,,33.127540607,43.816740607,32,0,0,32,6,0,0
2020-03-04,,,Iraq,,33.127540607,43.816740607,35,2,0,33,3,2,0
2020-03-05,,,Iraq,,33.127540607,43.816740607,35,2,0,33,0,0,0
2020-03-06,,,Iraq,,33.127540607,43.816740607,40,3,0,37,5,1,0
2020-03-07,,,Iraq,,33.127540607,43.816740607,54,4,0,50,14,1,0
2020-03-08,,,Iraq,,33.127540607,43.816740607,60,6,0,54,6,2,0
2020-03-09,,,Iraq,,33.127540607,43.816740607,60,6,9,45,0,0,9
2020-03-10,,,Iraq,,33.127540607,43.816740607,71,7,3,61,11,1,-6
2020-03-11,,,Iraq,,33.127540607,43.816740607,71,7,15,49,0,0,12
2020-03-12,,,Iraq,,33.127540607,43.816740607,71,8,15,48,0,1,0
2020-03-13,,,Iraq,,33.127540607,43.816740607,101,9,24,68,30,1,9
2020-03-14,,,Iraq,,33.127540607,43.816740607,110,10,26,74,9,1,2
2020-03-15,,,Iraq,,33.127540607,43.816740607,116,10,26,80,6,0,0
2020-03-16,,,Iraq,,33.127540607,43.816740607,124,10,26,88,8,0,0
2020-03-17,,,Iraq,,33.127540607,43.816740607,154,11,32,111,30,1,6
2020-03-18,,,Iraq,,33.127540607,43.816740607,164,12,43,109,10,1,11
2020-03-19,,,Iraq,,33.127540607,43.816740607,192,13,43,136,28,1,0
2020-03-20,,,Iraq,,33.127540607,43.816740607,208,17,49,142,16,4,6
2020-03-21,,,Iraq,,33.127540607,43.816740607,214,17,51,146,6,0,2
2020-03-22,,,Iraq,,33.127540607,43.816740607,233,20,57,156,19,3,6
2020-03-23,,,Iraq,,33.127540607,43.816740607,266,23,62,181,33,3,5
2020-03-24,,,Iraq,,33.127540607,43.816740607,316,27,75,214,50,4,13
2020-03-25,,,Iraq,,33.127540607,43.816740607,346,29,103,214,30,2,28
2020-03-26,,,Iraq,,33.127540607,43.816740607,382,36,105,241,36,7,2
2020-03-27,,,Iraq,,33.127540607,43.816740607,458,40,122,296,76,4,17
2020-03-28,,,Iraq,,33.127540607,43.816740607,506,42,131,333,48,2,9
2020-03-10,,,USA,New Hampshire,43.452499333,-71.563899667,4,0,0,4,4,0,0
2020-03-11,,,USA,New Hampshire,43.452499333,-71.563899667,5,0,0,5,1,0,0
2020-03-12,,,USA,New Hampshire,43.452499333,-71.563899667,6,0,0,6,1,0,0
2020-03-13,,,USA,New Hampshire,43.452499333,-71.563899667,6,0,0,6,0,0,0
2020-03-14,,,USA,New Hampshire,43.452499333,-71.563899667,7,0,0,7,1,0,0
2020-03-15,,,USA,New Hampshire,43.452499333,-71.563899667,13,0,0,13,6,0,0
2020-03-16,,,USA,New Hampshire,43.452499333,-71.563899667,17,0,0,17,4,0,0
2020-03-17,,,USA,New Hampshire,43.452499333,-71.563899667,26,0,0,26,9,0,0
2020-03-18,,,USA,New Hampshire,43.452499333,-71.563899667,26,0,0,26,0,0,0
2020-03-19,,,USA,New Hampshire,43.452499333,-71.563899667,44,0,0,44,18,0,0
2020-03-20,,,USA,New Hampshire,43.452499333,-71.563899667,44,0,0,44,0,0,0
2020-03-21,,,USA,New Hampshire,43.452499333,-71.563899667,55,0,0,55,11,0,0
2020-03-22,21097,Harrison,USA,Kentucky,38.44188174,-84.32869741,7,0,0,7,7,0,0
2020-03-23,21097,Harrison,USA,Kentucky,38.44188174,-84.32869741,8,0,0,8,1,0,0
2020-03-24,21097,Harrison,USA,Kentucky,38.44188174,-84.32869741,8,0,0,8,0,0,0
2020-03-25,21097,Harrison,USA,Kentucky,38.44188174,-84.32869741,10,0,0,10,2,0,0
2020-03-26,21097,Harrison,USA,Kentucky,38.44188174,-84.32869741,10,0,0,10,0,0,0
2020-03-27,21097,Harrison,USA,Kentucky,38.44188174,-84.32869741,10,0,0,10,0,0,0
2020-03-28,21097,Harrison,USA,Kentucky,38.44188174,-84.32869741,10,0,0,10,0,0,0
2020-01-24,,,France,,46.71035,2.0801375,2,0,0,2,2,0,0
2020-01-25,,,France,,46.71035,2.0801375,3,0,0,3,1,0,0
2020-01-26,,,France,,46.71035,2.0801375,3,0,0,3,0,0,0
2020-01-27,,,France,,46.71035,2.0801375,3,0,0,3,0,0,0
2020-01-28,,,France,,46.71035,2.0801375,4,0,0,4,1,0,0
2020-01-29,,,France,,46.71035,2.0801375,5,0,0,5,1,0,0
2020-01-30,,,France,,46.71035,2.0801375,5,0,0,5,0,0,0
2020-01-31,,,France,,46.71035,2.0801375,5,0,0,5,0,0,0
2020-02-01,,,France,,46.71035,2.0801375,6,0,0,6,1,0,0
2020-02-02,,,France,,46.71035,2.0801375,6,0,0,6,0,0,0
2020-02-03,,,France,,46.71035,2.0801375,6,0,0,6,0,0,0
2020-02-04,,,France,,46.71035,2.0801375,6,0,0,6,0,0,0
2020-02-05,,,France,,46.71035,2.0801375,6,0,0,6,0,0,0
2020-02-06,,,France,,46.71035,2.0801375,6,0,0,6,0,0,0
2020-02-07,,,France,,46.71035,2.0801375,6,0,0,6,0,0,0
2020-02-08,,,France,,46.71035,2.0801375,11,0,0,11,5,0,0
2020-02-09,,,France,,46.71035,2.0801375,11,0,0,11,0,0,0
2020-02-10,,,France,,46.71035,2.0801375,11,0,0,11,0,0,0
2020-02-11,,,France,,46.71035,2.0801375,11,0,0,11,0,0,0
2020-02-12,,,France,,46.71035,2.0801375,11,0,2,9,0,0,2
2020-02-13,,,France,,46.71035,2.0801375,11,0,2,9,0,0,0
2020-02-14,,,France,,46.71035,2.0801375,11,0,2,9,0,0,0
2020-02-15,,,France,,46.71035,2.0801375,12,1,4,7,1,1,2
2020-02-16,,,France,,46.71035,2.0801375,12,1,4,7,0,0,0
2020-02-17,,,France,,46.71035,2.0801375,12,1,4,7,0,0,0
2020-02-18,,,France,,46.71035,2.0801375,12,1,4,7,0,0,0
2020-02-19,,,France,,46.71035,2.0801375,12,1,4,7,0,0,0
2020-02-20,,,France,,46.71035,2.0801375,12,1,4,7,0,0,0
2020-02-21,,,France,,46.71035,2.0801375,12,1,4,7,0,0,0
2020-02-22,,,France,,46.71035,2.0801375,12,1,4,7,0,0,0
2020-02-23,,,France,,46.71035,2.0801375,12,1,4,7,0,0,0
2020-02-24,,,France,,46.71035,2.0801375,12,1,4,7,0,0,0
2020-02-25,,,France,,46.71035,2.0801375,14,1,11,2,2,0,7
2020-02-26,,,France,,46.71035,2.0801375,18,2,11,5,4,1,0
2020-02-27,,,France,,46.71035,2.0801375,38,2,11,25,20,0,0
2020-02-28,,,France,,46.71035,2.0801375,57,2,11,44,19,0,0
2020-02-29,,,France,,46.71035,2.0801375,100,2,12,86,43,0,1
2020-03-01,,,France,,46.71035,2.0801375,130,2,12,116,30,0,0
2020-03-02,,,France,,46.71035,2.0801375,191,3,12,176,61,1,0
2020-03-03,,,France,,46.71035,2.0801375,204,4,12,188,13,1,0
2020-03-04,,,France,,46.71035,2.0801375,285,4,12,269,81,0,0
2020-03-05,,,France,,46.71035,2.0801375,377,6,12,359,92,2,0
2020-03-06,,,France,,46.71035,2.0801375,653,9,12,632,276,3,0
2020-03-07,,,France,,46.71035,2.0801375,949,11,12,926,296,2,0
2020-03-08,,,France,,46.71035,2.0801375,1126,19,12,1095,177,8,0
2020-03-09,,,France,,46.71035,2.0801375,1209,19,12,1178,83,0,0
2020-03-10,,,France,,46.71035,2.0801375,1784,33,12,1739,575,14,0
2020-03-22,,,France,,46.71035,2.0801375,16018,674,2200,13144,14234,641,2188
2020-03-24,,,France,,46.71035,2.0801375,22304,1100,3281,17923,6286,426,1081
2020-03-25,,,France,,46.71035,2.0801375,25233,1331,3900,20002,2929,231,619
2020-03-26,,,France,,46.71035,2.0801375,29155,1696,4948,22511,3922,365,1048
2020-03-27,,,France,,46.71035,2.0801375,32964,1995,5700,25269,3809,299,752
2020-03-28,,,France,,46.71035,2.0801375,37575,2314,5700,29561,4611,319,0
2020-03-22,37189,Watauga,USA,North Carolina,36.23103603,-81.70033724,2,0,0,2,2,0,0
2020-03-23,37189,Watauga,USA,North Carolina,36.23103603,-81.70033724,2,0,0,2,0,0,0
2020-03-24,37189,Watauga,USA,North Carolina,36.23103603,-81.70033724,3,0,0,3,1,0,0
2020-03-25,37189,Watauga,USA,North Carolina,36.23103603,-81.70033724,3,0,0,3,0,0,0
2020-03-26,37189,Watauga,USA,North Carolina,36.23103603,-81.70033724,3,0,0,3,0,0,0
2020-03-27,37189,Watauga,USA,North Carolina,36.23103603,-81.70033724,5,0,0,5,2,0,0
2020-03-28,37189,Watauga,USA,North Carolina,36.23103603,-81.70033724,5,0,0,5,0,0,0
2020-03-22,23001,Androscoggin,USA,Maine,44.1664747,-70.20380627,3,0,0,3,3,0,0
2020-03-23,23001,Androscoggin,USA,Maine,44.1664747,-70.20380627,3,0,0,3,0,0,0
2020-03-24,23001,Androscoggin,USA,Maine,44.1664747,-70.20380627,3,0,0,3,0,0,0
2020-03-25,23001,Androscoggin,USA,Maine,44.1664747,-70.20380627,4,0,0,4,1,0,0
2020-03-26,23001,Androscoggin,USA,Maine,44.1664747,-70.20380627,5,0,0,5,1,0,0
2020-03-27,23001,Androscoggin,USA,Maine,44.1664747,-70.20380627,6,0,0,6,1,0,0
2020-03-28,23001,Androscoggin,USA,Maine,44.1664747,-70.20380627,7,0,0,7,1,0,0
2020-03-23,50005,Caledonia,USA,Vermont,44.46548598,-72.10314651,1,0,0,1,1,0,0
2020-03-24,50005,Caledonia,USA,Vermont,44.46548598,-72.10314651,1,0,0,1,0,0,0
2020-03-25,50005,Caledonia,USA,Vermont,44.46548598,-72.10314651,1,0,0,1,0,0,0
2020-03-26,50005,Caledonia,USA,Vermont,44.46548598,-72.10314651,1,0,0,1,0,0,0
2020-03-27,50005,Caledonia,USA,Vermont,44.46548598,-72.10314651,2,0,0,2,1,0,0
2020-03-28,50005,Caledonia,USA,Vermont,44.46548598,-72.10314651,2,0,0,2,0,0,0
2020-03-28,42117,Tioga,USA,Pennsylvania,41.77255149,-77.25433032,1,0,0,1,1,0,0
2020-03-14,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,1,0,0
2020-03-15,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-16,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-17,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-18,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-19,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-20,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-21,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-22,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-23,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-24,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-25,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-26,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-27,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-28,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,1,0,0,0,1
2020-02-28,,,Iceland,,64.9631,-19.0208,1,0,0,1,1,0,0
2020-02-29,,,Iceland,,64.9631,-19.0208,1,0,0,1,0,0,0
2020-03-01,,,Iceland,,64.9631,-19.0208,3,0,0,3,2,0,0
2020-03-02,,,Iceland,,64.9631,-19.0208,6,0,0,6,3,0,0
2020-03-03,,,Iceland,,64.9631,-19.0208,11,0,0,11,5,0,0
2020-03-04,,,Iceland,,64.9631,-19.0208,26,0,0,26,15,0,0
2020-03-05,,,Iceland,,64.9631,-19.0208,34,0,0,34,8,0,0
2020-03-06,,,Iceland,,64.9631,-19.0208,43,0,0,43,9,0,0
2020-03-07,,,Iceland,,64.9631,-19.0208,50,0,0,50,7,0,0
2020-03-08,,,Iceland,,64.9631,-19.0208,50,0,0,50,0,0,0
2020-03-09,,,Iceland,,64.9631,-19.0208,58,0,0,58,8,0,0
2020-03-10,,,Iceland,,64.9631,-19.0208,69,0,1,68,11,0,1
2020-03-11,,,Iceland,,64.9631,-19.0208,85,0,1,84,16,0,0
2020-03-12,,,Iceland,,64.9631,-19.0208,103,0,1,102,18,0,0
2020-03-13,,,Iceland,,64.9631,-19.0208,134,0,1,133,31,0,0
2020-03-14,,,Iceland,,64.9631,-19.0208,156,0,1,155,22,0,0
2020-03-15,,,Iceland,,64.9631,-19.0208,171,5,8,158,15,5,7
2020-03-16,,,Iceland,,64.9631,-19.0208,180,0,0,180,9,-5,-8
2020-03-17,,,Iceland,,64.9631,-19.0208,220,1,0,219,40,1,0
2020-03-18,,,Iceland,,64.9631,-19.0208,250,1,5,244,30,0,5
2020-03-19,,,Iceland,,64.9631,-19.0208,330,1,5,324,80,0,0
2020-03-20,,,Iceland,,64.9631,-19.0208,409,0,5,404,79,-1,0
2020-03-21,,,Iceland,,64.9631,-19.0208,473,1,22,450,64,1,17
2020-03-22,,,Iceland,,64.9631,-19.0208,568,1,5,562,95,0,-17
2020-03-23,,,Iceland,,64.9631,-19.0208,588,1,51,536,20,0,46
2020-03-24,,,Iceland,,64.9631,-19.0208,648,2,51,595,60,1,0
2020-03-25,,,Iceland,,64.9631,-19.0208,737,2,56,679,89,0,5
2020-03-26,,,Iceland,,64.9631,-19.0208,802,2,82,718,65,0,26
2020-03-27,,,Iceland,,64.9631,-19.0208,890,2,97,791,88,0,15
2020-03-28,,,Iceland,,64.9631,-19.0208,963,2,114,847,73,0,17
2020-03-26,13299,Ware,USA,Georgia,31.05449097,-82.42224148,1,0,0,1,1,0,0
2020-03-27,13299,Ware,USA,Georgia,31.05449097,-82.42224148,2,0,0,2,1,0,0
2020-03-28,13299,Ware,USA,Georgia,31.05449097,-82.42224148,2,0,0,2,0,0,0
2020-03-25,51630,Fredericksburg,USA,Virginia,38.2977863,-77.4922454,1,0,0,1,1,0,0
2020-03-26,51630,Fredericksburg,USA,Virginia,38.2977863,-77.4922454,1,0,0,1,0,0,0
2020-03-27,51630,Fredericksburg,USA,Virginia,38.2977863,-77.4922454,1,0,0,1,0,0,0
2020-03-28,51630,Fredericksburg,USA,Virginia,38.2977863,-77.4922454,1,0,0,1,0,0,0
2020-03-28,1053,Escambia,USA,Alabama,31.1256789,-87.15918694,1,0,0,1,1,0,0
2020-03-22,13273,Terrell,USA,Georgia,31.77527543,-84.44069698,2,0,0,2,2,0,0
