EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-25,51047,Culpeper,USA,Virginia,38.48199985,-77.9563087,2,0,0,2,0,0,0
2020-03-26,51047,Culpeper,USA,Virginia,38.48199985,-77.9563087,2,0,0,2,0,0,0
2020-03-22,37123,Montgomery,USA,North Carolina,35.33155144,-79.90416657,1,0,0,1,1,0,0
2020-03-23,37123,Montgomery,USA,North Carolina,35.33155144,-79.90416657,1,0,0,1,0,0,0
2020-03-24,37123,Montgomery,USA,North Carolina,35.33155144,-79.90416657,1,0,0,1,0,0,0
2020-03-25,37123,Montgomery,USA,North Carolina,35.33155144,-79.90416657,1,0,0,1,0,0,0
2020-03-26,37123,Montgomery,USA,North Carolina,35.33155144,-79.90416657,3,0,0,3,2,0,0
2020-03-22,13089,DeKalb,USA,Georgia,33.76944049,-84.22396017,53,0,0,53,53,0,0
2020-03-23,13089,DeKalb,USA,Georgia,33.76944049,-84.22396017,75,0,0,75,22,0,0
2020-03-24,13089,DeKalb,USA,Georgia,33.76944049,-84.22396017,94,0,0,94,19,0,0
2020-03-25,13089,DeKalb,USA,Georgia,33.76944049,-84.22396017,116,0,0,116,22,0,0
2020-03-26,13089,DeKalb,USA,Georgia,33.76944049,-84.22396017,129,0,0,129,13,0,0
2020-03-22,48453,Travis,USA,Texas,30.33432034,-97.7853562,62,0,0,62,62,0,0
2020-03-23,48453,Travis,USA,Texas,30.33432034,-97.7853562,79,0,0,79,17,0,0
2020-03-24,48453,Travis,USA,Texas,30.33432034,-97.7853562,86,0,0,86,7,0,0
2020-03-25,48453,Travis,USA,Texas,30.33432034,-97.7853562,98,0,0,98,12,0,0
2020-03-26,48453,Travis,USA,Texas,30.33432034,-97.7853562,119,0,0,119,21,0,0
2020-03-22,29169,Pulaski,USA,Missouri,37.82462075,-92.20783203,1,0,0,1,1,0,0
2020-03-23,29169,Pulaski,USA,Missouri,37.82462075,-92.20783203,1,0,0,1,0,0,0
2020-03-24,29169,Pulaski,USA,Missouri,37.82462075,-92.20783203,4,0,0,4,3,0,0
2020-03-25,29169,Pulaski,USA,Missouri,37.82462075,-92.20783203,4,0,0,4,0,0,0
2020-03-26,29169,Pulaski,USA,Missouri,37.82462075,-92.20783203,4,0,0,4,0,0,0
2020-02-24,,,Iraq,,33.120182885,43.827313654,1,0,0,1,1,0,0
2020-02-25,,,Iraq,,33.120182885,43.827313654,1,0,0,1,0,0,0
2020-02-26,,,Iraq,,33.120182885,43.827313654,5,0,0,5,4,0,0
2020-02-27,,,Iraq,,33.120182885,43.827313654,7,0,0,7,2,0,0
2020-02-28,,,Iraq,,33.120182885,43.827313654,7,0,0,7,0,0,0
2020-02-29,,,Iraq,,33.120182885,43.827313654,13,0,0,13,6,0,0
2020-03-01,,,Iraq,,33.120182885,43.827313654,19,0,0,19,6,0,0
2020-03-02,,,Iraq,,33.120182885,43.827313654,26,0,0,26,7,0,0
2020-03-03,,,Iraq,,33.120182885,43.827313654,32,0,0,32,6,0,0
2020-03-04,,,Iraq,,33.120182885,43.827313654,35,2,0,33,3,2,0
2020-03-05,,,Iraq,,33.120182885,43.827313654,35,2,0,33,0,0,0
2020-03-06,,,Iraq,,33.120182885,43.827313654,40,3,0,37,5,1,0
2020-03-07,,,Iraq,,33.120182885,43.827313654,54,4,0,50,14,1,0
2020-03-08,,,Iraq,,33.120182885,43.827313654,60,6,0,54,6,2,0
2020-03-09,,,Iraq,,33.120182885,43.827313654,60,6,9,45,0,0,9
2020-03-10,,,Iraq,,33.120182885,43.827313654,71,7,3,61,11,1,-6
2020-03-11,,,Iraq,,33.120182885,43.827313654,71,7,15,49,0,0,12
2020-03-12,,,Iraq,,33.120182885,43.827313654,71,8,15,48,0,1,0
2020-03-13,,,Iraq,,33.120182885,43.827313654,101,9,24,68,30,1,9
2020-03-14,,,Iraq,,33.120182885,43.827313654,110,10,26,74,9,1,2
2020-03-15,,,Iraq,,33.120182885,43.827313654,116,10,26,80,6,0,0
2020-03-16,,,Iraq,,33.120182885,43.827313654,124,10,26,88,8,0,0
2020-03-17,,,Iraq,,33.120182885,43.827313654,154,11,32,111,30,1,6
2020-03-18,,,Iraq,,33.120182885,43.827313654,164,12,43,109,10,1,11
2020-03-19,,,Iraq,,33.120182885,43.827313654,192,13,43,136,28,1,0
2020-03-20,,,Iraq,,33.120182885,43.827313654,208,17,49,142,16,4,6
2020-03-21,,,Iraq,,33.120182885,43.827313654,214,17,51,146,6,0,2
2020-03-22,,,Iraq,,33.120182885,43.827313654,233,20,57,156,19,3,6
2020-03-23,,,Iraq,,33.120182885,43.827313654,266,23,62,181,33,3,5
2020-03-24,,,Iraq,,33.120182885,43.827313654,316,27,75,214,50,4,13
2020-03-25,,,Iraq,,33.120182885,43.827313654,346,29,103,214,30,2,28
2020-03-26,,,Iraq,,33.120182885,43.827313654,382,36,105,241,36,7,2
2020-03-10,,,USA,New Hampshire,43.452499333,-71.563899667,4,0,0,4,4,0,0
2020-03-11,,,USA,New Hampshire,43.452499333,-71.563899667,5,0,0,5,1,0,0
2020-03-12,,,USA,New Hampshire,43.452499333,-71.563899667,6,0,0,6,1,0,0
2020-03-13,,,USA,New Hampshire,43.452499333,-71.563899667,6,0,0,6,0,0,0
2020-03-14,,,USA,New Hampshire,43.452499333,-71.563899667,7,0,0,7,1,0,0
2020-03-15,,,USA,New Hampshire,43.452499333,-71.563899667,13,0,0,13,6,0,0
2020-03-16,,,USA,New Hampshire,43.452499333,-71.563899667,17,0,0,17,4,0,0
2020-03-17,,,USA,New Hampshire,43.452499333,-71.563899667,26,0,0,26,9,0,0
2020-03-18,,,USA,New Hampshire,43.452499333,-71.563899667,26,0,0,26,0,0,0
2020-03-19,,,USA,New Hampshire,43.452499333,-71.563899667,44,0,0,44,18,0,0
2020-03-20,,,USA,New Hampshire,43.452499333,-71.563899667,44,0,0,44,0,0,0
2020-03-21,,,USA,New Hampshire,43.452499333,-71.563899667,55,0,0,55,11,0,0
2020-03-22,21097,Harrison,USA,Kentucky,38.44188174,-84.32869741,7,0,0,7,7,0,0
2020-03-23,21097,Harrison,USA,Kentucky,38.44188174,-84.32869741,8,0,0,8,1,0,0
2020-03-24,21097,Harrison,USA,Kentucky,38.44188174,-84.32869741,8,0,0,8,0,0,0
2020-03-25,21097,Harrison,USA,Kentucky,38.44188174,-84.32869741,10,0,0,10,2,0,0
2020-03-26,21097,Harrison,USA,Kentucky,38.44188174,-84.32869741,10,0,0,10,0,0,0
2020-01-24,,,France,,46.779314286,2.061057143,2,0,0,2,2,0,0
2020-01-25,,,France,,46.779314286,2.061057143,3,0,0,3,1,0,0
2020-01-26,,,France,,46.779314286,2.061057143,3,0,0,3,0,0,0
2020-01-27,,,France,,46.779314286,2.061057143,3,0,0,3,0,0,0
2020-01-28,,,France,,46.779314286,2.061057143,4,0,0,4,1,0,0
2020-01-29,,,France,,46.779314286,2.061057143,5,0,0,5,1,0,0
2020-01-30,,,France,,46.779314286,2.061057143,5,0,0,5,0,0,0
2020-01-31,,,France,,46.779314286,2.061057143,5,0,0,5,0,0,0
2020-02-01,,,France,,46.779314286,2.061057143,6,0,0,6,1,0,0
2020-02-02,,,France,,46.779314286,2.061057143,6,0,0,6,0,0,0
2020-02-03,,,France,,46.779314286,2.061057143,6,0,0,6,0,0,0
2020-02-04,,,France,,46.779314286,2.061057143,6,0,0,6,0,0,0
2020-02-05,,,France,,46.779314286,2.061057143,6,0,0,6,0,0,0
2020-02-06,,,France,,46.779314286,2.061057143,6,0,0,6,0,0,0
2020-02-07,,,France,,46.779314286,2.061057143,6,0,0,6,0,0,0
2020-02-08,,,France,,46.779314286,2.061057143,11,0,0,11,5,0,0
2020-02-09,,,France,,46.779314286,2.061057143,11,0,0,11,0,0,0
2020-02-10,,,France,,46.779314286,2.061057143,11,0,0,11,0,0,0
2020-02-11,,,France,,46.779314286,2.061057143,11,0,0,11,0,0,0
2020-02-12,,,France,,46.779314286,2.061057143,11,0,2,9,0,0,2
2020-02-13,,,France,,46.779314286,2.061057143,11,0,2,9,0,0,0
2020-02-14,,,France,,46.779314286,2.061057143,11,0,2,9,0,0,0
2020-02-15,,,France,,46.779314286,2.061057143,12,1,4,7,1,1,2
2020-02-16,,,France,,46.779314286,2.061057143,12,1,4,7,0,0,0
2020-02-17,,,France,,46.779314286,2.061057143,12,1,4,7,0,0,0
2020-02-18,,,France,,46.779314286,2.061057143,12,1,4,7,0,0,0
2020-02-19,,,France,,46.779314286,2.061057143,12,1,4,7,0,0,0
2020-02-20,,,France,,46.779314286,2.061057143,12,1,4,7,0,0,0
2020-02-21,,,France,,46.779314286,2.061057143,12,1,4,7,0,0,0
2020-02-22,,,France,,46.779314286,2.061057143,12,1,4,7,0,0,0
2020-02-23,,,France,,46.779314286,2.061057143,12,1,4,7,0,0,0
2020-02-24,,,France,,46.779314286,2.061057143,12,1,4,7,0,0,0
2020-02-25,,,France,,46.779314286,2.061057143,14,1,11,2,2,0,7
2020-02-26,,,France,,46.779314286,2.061057143,18,2,11,5,4,1,0
2020-02-27,,,France,,46.779314286,2.061057143,38,2,11,25,20,0,0
2020-02-28,,,France,,46.779314286,2.061057143,57,2,11,44,19,0,0
2020-02-29,,,France,,46.779314286,2.061057143,100,2,12,86,43,0,1
2020-03-01,,,France,,46.779314286,2.061057143,130,2,12,116,30,0,0
2020-03-02,,,France,,46.779314286,2.061057143,191,3,12,176,61,1,0
2020-03-03,,,France,,46.779314286,2.061057143,204,4,12,188,13,1,0
2020-03-04,,,France,,46.779314286,2.061057143,285,4,12,269,81,0,0
2020-03-05,,,France,,46.779314286,2.061057143,377,6,12,359,92,2,0
2020-03-06,,,France,,46.779314286,2.061057143,653,9,12,632,276,3,0
2020-03-07,,,France,,46.779314286,2.061057143,949,11,12,926,296,2,0
2020-03-08,,,France,,46.779314286,2.061057143,1126,19,12,1095,177,8,0
2020-03-09,,,France,,46.779314286,2.061057143,1209,19,12,1178,83,0,0
2020-03-10,,,France,,46.779314286,2.061057143,1784,33,12,1739,575,14,0
2020-03-22,,,France,,46.779314286,2.061057143,16018,674,2200,13144,14234,641,2188
2020-03-24,,,France,,46.779314286,2.061057143,22304,1100,3281,17923,6286,426,1081
2020-03-25,,,France,,46.779314286,2.061057143,25233,1331,3900,20002,2929,231,619
2020-03-26,,,France,,46.779314286,2.061057143,29155,1696,4948,22511,3922,365,1048
2020-03-22,37189,Watauga,USA,North Carolina,36.23103603,-81.70033724,2,0,0,2,2,0,0
2020-03-23,37189,Watauga,USA,North Carolina,36.23103603,-81.70033724,2,0,0,2,0,0,0
2020-03-24,37189,Watauga,USA,North Carolina,36.23103603,-81.70033724,3,0,0,3,1,0,0
2020-03-25,37189,Watauga,USA,North Carolina,36.23103603,-81.70033724,3,0,0,3,0,0,0
2020-03-26,37189,Watauga,USA,North Carolina,36.23103603,-81.70033724,3,0,0,3,0,0,0
2020-03-22,23001,Androscoggin,USA,Maine,44.1664747,-70.20380627,3,0,0,3,3,0,0
2020-03-23,23001,Androscoggin,USA,Maine,44.1664747,-70.20380627,3,0,0,3,0,0,0
2020-03-24,23001,Androscoggin,USA,Maine,44.1664747,-70.20380627,3,0,0,3,0,0,0
2020-03-25,23001,Androscoggin,USA,Maine,44.1664747,-70.20380627,4,0,0,4,1,0,0
2020-03-26,23001,Androscoggin,USA,Maine,44.1664747,-70.20380627,5,0,0,5,1,0,0
2020-03-23,50005,Caledonia,USA,Vermont,44.46548598,-72.10314651,1,0,0,1,1,0,0
2020-03-24,50005,Caledonia,USA,Vermont,44.46548598,-72.10314651,1,0,0,1,0,0,0
2020-03-25,50005,Caledonia,USA,Vermont,44.46548598,-72.10314651,1,0,0,1,0,0,0
2020-03-26,50005,Caledonia,USA,Vermont,44.46548598,-72.10314651,1,0,0,1,0,0,0
2020-03-14,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,1,0,0
2020-03-15,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-16,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-17,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-18,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-19,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-20,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-21,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-22,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-23,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-24,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-25,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-26,,,Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0,0,1,0,0,0
2020-02-28,,,Iceland,,64.9631,-19.0208,1,0,0,1,1,0,0
2020-02-29,,,Iceland,,64.9631,-19.0208,1,0,0,1,0,0,0
2020-03-01,,,Iceland,,64.9631,-19.0208,3,0,0,3,2,0,0
2020-03-02,,,Iceland,,64.9631,-19.0208,6,0,0,6,3,0,0
2020-03-03,,,Iceland,,64.9631,-19.0208,11,0,0,11,5,0,0
2020-03-04,,,Iceland,,64.9631,-19.0208,26,0,0,26,15,0,0
2020-03-05,,,Iceland,,64.9631,-19.0208,34,0,0,34,8,0,0
2020-03-06,,,Iceland,,64.9631,-19.0208,43,0,0,43,9,0,0
2020-03-07,,,Iceland,,64.9631,-19.0208,50,0,0,50,7,0,0
2020-03-08,,,Iceland,,64.9631,-19.0208,50,0,0,50,0,0,0
2020-03-09,,,Iceland,,64.9631,-19.0208,58,0,0,58,8,0,0
2020-03-10,,,Iceland,,64.9631,-19.0208,69,0,1,68,11,0,1
2020-03-11,,,Iceland,,64.9631,-19.0208,85,0,1,84,16,0,0
2020-03-12,,,Iceland,,64.9631,-19.0208,103,0,1,102,18,0,0
2020-03-13,,,Iceland,,64.9631,-19.0208,134,0,1,133,31,0,0
2020-03-14,,,Iceland,,64.9631,-19.0208,156,0,1,155,22,0,0
2020-03-15,,,Iceland,,64.9631,-19.0208,171,5,8,158,15,5,7
2020-03-16,,,Iceland,,64.9631,-19.0208,180,0,0,180,9,-5,-8
2020-03-17,,,Iceland,,64.9631,-19.0208,220,1,0,219,40,1,0
2020-03-18,,,Iceland,,64.9631,-19.0208,250,1,5,244,30,0,5
2020-03-19,,,Iceland,,64.9631,-19.0208,330,1,5,324,80,0,0
2020-03-20,,,Iceland,,64.9631,-19.0208,409,0,5,404,79,-1,0
2020-03-21,,,Iceland,,64.9631,-19.0208,473,1,22,450,64,1,17
2020-03-22,,,Iceland,,64.9631,-19.0208,568,1,5,562,95,0,-17
2020-03-23,,,Iceland,,64.9631,-19.0208,588,1,51,536,20,0,46
2020-03-24,,,Iceland,,64.9631,-19.0208,648,2,51,595,60,1,0
2020-03-25,,,Iceland,,64.9631,-19.0208,737,2,56,679,89,0,5
2020-03-26,,,Iceland,,64.9631,-19.0208,802,2,82,718,65,0,26
2020-03-26,13299,Ware,USA,Georgia,31.05449097,-82.42224148,1,0,0,1,1,0,0
2020-03-25,51630,Fredericksburg,USA,Virginia,38.2977863,-77.4922454,1,0,0,1,1,0,0
2020-03-26,51630,Fredericksburg,USA,Virginia,38.2977863,-77.4922454,1,0,0,1,0,0,0
2020-03-22,13273,Terrell,USA,Georgia,31.77527543,-84.44069698,2,0,0,2,2,0,0
2020-03-23,13273,Terrell,USA,Georgia,31.77527543,-84.44069698,2,0,0,2,0,0,0
2020-03-24,13273,Terrell,USA,Georgia,31.77527543,-84.44069698,3,0,0,3,1,0,0
2020-03-25,13273,Terrell,USA,Georgia,31.77527543,-84.44069698,3,0,0,3,0,0,0
2020-03-26,13273,Terrell,USA,Georgia,31.77527543,-84.44069698,5,0,0,5,2,0,0
2020-03-22,12009,Brevard,USA,Florida,28.29409504,-80.73091022,7,0,0,7,7,0,0
2020-03-23,12009,Brevard,USA,Florida,28.29409504,-80.73091022,7,0,0,7,0,0,0
2020-03-24,12009,Brevard,USA,Florida,28.29409504,-80.73091022,9,0,0,9,2,0,0
2020-03-25,12009,Brevard,USA,Florida,28.29409504,-80.73091022,11,0,0,11,2,0,0
2020-03-26,12009,Brevard,USA,Florida,28.29409504,-80.73091022,13,0,0,13,2,0,0
2020-03-22,8001,Adams,USA,Colorado,39.87432092,-104.3362578,18,0,0,18,18,0,0
2020-03-23,8001,Adams,USA,Colorado,39.87432092,-104.3362578,18,0,0,18,0,0,0
2020-03-24,8001,Adams,USA,Colorado,39.87432092,-104.3362578,25,0,0,25,7,0,0
2020-03-25,8001,Adams,USA,Colorado,39.87432092,-104.3362578,27,0,0,27,2,0,0
2020-03-26,8001,Adams,USA,Colorado,39.87432092,-104.3362578,50,0,0,50,23,0,0
2020-03-06,,,Serbia,,44.0165,21.0059,1,0,0,1,1,0,0
2020-03-07,,,Serbia,,44.0165,21.0059,1,0,0,1,0,0,0
2020-03-08,,,Serbia,,44.0165,21.0059,1,0,0,1,0,0,0
2020-03-09,,,Serbia,,44.0165,21.0059,1,0,0,1,0,0,0
2020-03-10,,,Serbia,,44.0165,21.0059,5,0,0,5,4,0,0
2020-03-11,,,Serbia,,44.0165,21.0059,12,0,0,12,7,0,0
2020-03-12,,,Serbia,,44.0165,21.0059,19,0,0,19,7,0,0
2020-03-13,,,Serbia,,44.0165,21.0059,35,0,0,35,16,0,0
2020-03-14,,,Serbia,,44.0165,21.0059,46,0,0,46,11,0,0
2020-03-15,,,Serbia,,44.0165,21.0059,48,0,0,48,2,0,0
2020-03-16,,,Serbia,,44.0165,21.0059,55,0,1,54,7,0,1
2020-03-17,,,Serbia,,44.0165,21.0059,65,0,1,64,10,0,0
2020-03-18,,,Serbia,,44.0165,21.0059,83,0,1,82,18,0,0
2020-03-19,,,Serbia,,44.0165,21.0059,103,0,1,102,20,0,0
2020-03-20,,,Serbia,,44.0165,21.0059,135,1,1,133,32,1,0
2020-03-21,,,Serbia,,44.0165,21.0059,171,1,1,169,36,0,0
2020-03-22,,,Serbia,,44.0165,21.0059,222,2,2,218,51,1,1
2020-03-23,,,Serbia,,44.0165,21.0059,249,3,3,243,27,1,1
2020-03-24,,,Serbia,,44.0165,21.0059,303,3,15,285,54,0,12
2020-03-25,,,Serbia,,44.0165,21.0059,384,4,15,365,81,1,0
2020-03-26,,,Serbia,,44.0165,21.0059,384,1,0,383,0,-3,-15
2020-03-22,47051,Franklin,USA,Tennessee,35.15634626,-86.09201039,1,0,0,1,1,0,0
2020-03-23,47051,Franklin,USA,Tennessee,35.15634626,-86.09201039,1,0,0,1,0,0,0
2020-03-24,47051,Franklin,USA,Tennessee,35.15634626,-86.09201039,1,0,0,1,0,0,0
2020-03-25,47051,Franklin,USA,Tennessee,35.15634626,-86.09201039,1,0,0,1,0,0,0
2020-03-26,47051,Franklin,USA,Tennessee,35.15634626,-86.09201039,2,0,0,2,1,0,0
2020-03-22,24005,Baltimore,USA,Maryland,39.45784712,-76.62911955,28,1,0,27,28,1,0
2020-03-23,24005,Baltimore,USA,Maryland,39.45784712,-76.62911955,35,1,0,34,7,0,0
2020-03-24,24005,Baltimore,USA,Maryland,39.45784712,-76.62911955,42,1,0,41,7,0,0
2020-03-25,24005,Baltimore,USA,Maryland,39.45784712,-76.62911955,51,1,0,50,9,0,0
2020-03-26,24005,Baltimore,USA,Maryland,39.45784712,-76.62911955,81,1,0,80,30,0,0
2020-03-25,1013,Butler,USA,Alabama,31.75300095,-86.68057478,1,0,0,1,1,0,0
2020-03-26,1013,Butler,USA,Alabama,31.75300095,-86.68057478,1,0,0,1,0,0,0
2020-03-22,28025,Clay,USA,Mississippi,33.65358105,-88.77784255,1,0,0,1,1,0,0
2020-03-23,28025,Clay,USA,Mississippi,33.65358105,-88.77784255,1,0,0,1,0,0,0
2020-03-24,28025,Clay,USA,Mississippi,33.65358105,-88.77784255,1,0,0,1,0,0,0
2020-03-25,28025,Clay,USA,Mississippi,33.65358105,-88.77784255,1,0,0,1,0,0,0
2020-03-26,28025,Clay,USA,Mississippi,33.65358105,-88.77784255,1,0,0,1,0,0,0
2020-03-22,19157,Poweshiek,USA,Iowa,41.68625425,-92.53155731,1,0,0,1,1,0,0
2020-03-23,19157,Poweshiek,USA,Iowa,41.68625425,-92.53155731,1,0,0,1,0,0,0
2020-03-24,19157,Poweshiek,USA,Iowa,41.68625425,-92.53155731,2,0,0,2,1,0,0
2020-03-25,19157,Poweshiek,USA,Iowa,41.68625425,-92.53155731,4,0,0,4,2,0,0
2020-03-26,19157,Poweshiek,USA,Iowa,41.68625425,-92.53155731,4,0,0,4,0,0,0
2020-03-23,13047,Catoosa,USA,Georgia,34.89872298,-85.13757014,1,0,0,1,1,0,0
2020-03-24,13047,Catoosa,USA,Georgia,34.89872298,-85.13757014,1,0,0,1,0,0,0
2020-03-25,13047,Catoosa,USA,Georgia,34.89872298,-85.13757014,1,0,0,1,0,0,0
2020-03-26,13047,Catoosa,USA,Georgia,34.89872298,-85.13757014,1,0,0,1,0,0,0
2020-03-22,42069,Lackawanna,USA,Pennsylvania,41.43564672,-75.60379201,6,0,0,6,6,0,0
2020-03-23,42069,Lackawanna,USA,Pennsylvania,41.43564672,-75.60379201,7,0,0,7,1,0,0
2020-03-24,42069,Lackawanna,USA,Pennsylvania,41.43564672,-75.60379201,15,1,0,14,8,1,0
2020-03-25,42069,Lackawanna,USA,Pennsylvania,41.43564672,-75.60379201,18,2,0,16,3,1,0
2020-03-26,42069,Lackawanna,USA,Pennsylvania,41.43564672,-75.60379201,28,2,0,26,10,0,0
2020-03-20,,,Angola,,-11.2027,17.8739,1,0,0,1,1,0,0
2020-03-21,,,Angola,,-11.2027,17.8739,2,0,0,2,1,0,0
2020-03-22,,,Angola,,-11.2027,17.8739,2,0,0,2,0,0,0
2020-03-23,,,Angola,,-11.2027,17.8739,3,0,0,3,1,0,0
2020-03-24,,,Angola,,-11.2027,17.8739,3,0,0,3,0,0,0
2020-03-25,,,Angola,,-11.2027,17.8739,3,0,0,3,0,0,0
2020-03-26,,,Angola,,-11.2027,17.8739,4,0,0,4,1,0,0
2020-03-14,,,Curacao,,12.1696,-68.99,1,0,0,1,1,0,0
2020-03-15,,,Curacao,,12.1696,-68.99,1,0,0,1,0,0,0
2020-03-22,26125,Oakland,USA,Michigan,42.66090111,-83.38595416,277,2,0,275,277,2,0
2020-03-23,26125,Oakland,USA,Michigan,42.66090111,-83.38595416,329,4,0,325,52,2,0
2020-03-24,26125,Oakland,USA,Michigan,42.66090111,-83.38595416,428,4,0,424,99,0,0
2020-03-25,26125,Oakland,USA,Michigan,42.66090111,-83.38595416,543,10,0,533,115,6,0
2020-03-26,26125,Oakland,USA,Michigan,42.66090111,-83.38595416,668,15,0,653,125,5,0
2020-03-22,8097,Pitkin,USA,Colorado,39.21720112,-106.9310027,16,0,0,16,16,0,0
2020-03-23,8097,Pitkin,USA,Colorado,39.21720112,-106.9310027,16,0,0,16,0,0,0
2020-03-24,8097,Pitkin,USA,Colorado,39.21720112,-106.9310027,18,0,0,18,2,0,0
2020-03-25,8097,Pitkin,USA,Colorado,39.21720112,-106.9310027,18,0,0,18,0,0,0
2020-03-26,8097,Pitkin,USA,Colorado,39.21720112,-106.9310027,23,0,0,23,5,0,0
2020-03-22,8045,Garfield,USA,Colorado,39.59921777,-107.902708,8,0,0,8,8,0,0
2020-03-23,8045,Garfield,USA,Colorado,39.59921777,-107.902708,8,0,0,8,0,0,0
2020-03-24,8045,Garfield,USA,Colorado,39.59921777,-107.902708,8,0,0,8,0,0,0
2020-03-25,8045,Garfield,USA,Colorado,39.59921777,-107.902708,10,0,0,10,2,0,0
2020-03-26,8045,Garfield,USA,Colorado,39.59921777,-107.902708,16,0,0,16,6,0,0
2020-03-25,13087,Decatur,USA,Georgia,30.87967778,-84.57619536,1,0,0,1,1,0,0
2020-03-26,13087,Decatur,USA,Georgia,30.87967778,-84.57619536,2,0,0,2,1,0,0
2020-03-11,,,USA,Montana,46.921902273,-110.454395727,1,0,0,1,1,0,0
2020-03-12,,,USA,Montana,46.921902273,-110.454395727,1,0,0,1,0,0,0
2020-03-13,,,USA,Montana,46.921902273,-110.454395727,1,0,0,1,0,0,0
2020-03-14,,,USA,Montana,46.921902273,-110.454395727,5,0,0,5,4,0,0
2020-03-15,,,USA,Montana,46.921902273,-110.454395727,7,0,0,7,2,0,0
2020-03-16,,,USA,Montana,46.921902273,-110.454395727,7,0,0,7,0,0,0
2020-03-17,,,USA,Montana,46.921902273,-110.454395727,9,0,0,9,2,0,0
2020-03-18,,,USA,Montana,46.921902273,-110.454395727,11,0,0,11,2,0,0
2020-03-19,,,USA,Montana,46.921902273,-110.454395727,11,0,0,11,0,0,0
2020-03-20,,,USA,Montana,46.921902273,-110.454395727,15,0,0,15,4,0,0
2020-03-21,,,USA,Montana,46.921902273,-110.454395727,21,0,0,21,6,0,0
2020-03-22,12103,Pinellas,USA,Florida,27.93130349,-82.72239666,38,0,0,38,38,0,0
2020-03-23,12103,Pinellas,USA,Florida,27.93130349,-82.72239666,41,0,0,41,3,0,0
2020-03-24,12103,Pinellas,USA,Florida,27.93130349,-82.72239666,45,0,0,45,4,0,0
2020-03-25,12103,Pinellas,USA,Florida,27.93130349,-82.72239666,50,1,0,49,5,1,0
2020-03-26,12103,Pinellas,USA,Florida,27.93130349,-82.72239666,64,1,0,63,14,0,0
2020-03-22,42103,Pike,USA,Pennsylvania,41.33155042,-75.03208106,3,0,0,3,3,0,0
2020-03-23,42103,Pike,USA,Pennsylvania,41.33155042,-75.03208106,3,0,0,3,0,0,0
2020-03-24,42103,Pike,USA,Pennsylvania,41.33155042,-75.03208106,4,0,0,4,1,0,0
2020-03-25,42103,Pike,USA,Pennsylvania,41.33155042,-75.03208106,8,0,0,8,4,0,0
2020-03-26,42103,Pike,USA,Pennsylvania,41.33155042,-75.03208106,15,0,0,15,7,0,0
2020-03-22,35047,San Miguel,USA,New Mexico,35.48014807,-104.8163562,1,0,0,1,1,0,0
2020-03-23,35047,San Miguel,USA,New Mexico,35.48014807,-104.8163562,1,0,0,1,0,0,0
2020-03-24,35047,San Miguel,USA,New Mexico,35.48014807,-104.8163562,1,0,0,1,0,0,0
2020-03-25,35047,San Miguel,USA,New Mexico,35.48014807,-104.8163562,1,0,0,1,0,0,0
2020-03-26,35047,San Miguel,USA,New Mexico,35.48014807,-104.8163562,1,0,0,1,0,0,0
2020-03-24,38099,Walsh,USA,North Dakota,48.36876964,-97.72574783,1,0,0,1,1,0,0
2020-03-25,38099,Walsh,USA,North Dakota,48.36876964,-97.72574783,1,0,0,1,0,0,0
2020-03-26,38099,Walsh,USA,North Dakota,48.36876964,-97.72574783,1,0,0,1,0,0,0
2020-03-22,37039,Cherokee,USA,North Carolina,35.1349263,-84.05970864,4,0,0,4,4,0,0
2020-03-23,37039,Cherokee,USA,North Carolina,35.1349263,-84.05970864,4,0,0,4,0,0,0
2020-03-24,37039,Cherokee,USA,North Carolina,35.1349263,-84.05970864,4,0,0,4,0,0,0
2020-03-25,37039,Cherokee,USA,North Carolina,35.1349263,-84.05970864,4,0,0,4,0,0,0
2020-03-26,37039,Cherokee,USA,North Carolina,35.1349263,-84.05970864,4,0,0,4,0,0,0
