EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-17,,Martinique,Martinique,Martinique,14.6415,-61.0242,16.0,1.0,0.0,15.0,1.0,0.0,0.0
2020-03-18,,Martinique,Martinique,Martinique,14.6415,-61.0242,19.0,1.0,0.0,18.0,3.0,0.0,0.0
2020-03-19,,Martinique,Martinique,Martinique,14.6415,-61.0242,23.0,1.0,0.0,22.0,4.0,0.0,0.0
2020-03-20,,Martinique,Martinique,Martinique,14.6415,-61.0242,32.0,1.0,0.0,31.0,9.0,0.0,0.0
2020-03-21,,Martinique,Martinique,Martinique,14.6415,-61.0242,32.0,1.0,0.0,31.0,0.0,0.0,0.0
2020-04-07,37127,Nash,USA,North Carolina,35.96575634,-77.98422508,24.0,0.0,0.0,24.0,3.0,0.0,0.0
2020-04-08,37127,Nash,USA,North Carolina,35.96575634,-77.98422508,25.0,1.0,0.0,24.0,1.0,1.0,0.0
2020-04-07,47003,Bedford,USA,Tennessee,35.51123746,-86.45549096,10.0,0.0,0.0,10.0,2.0,0.0,0.0
2020-04-08,47003,Bedford,USA,Tennessee,35.51123746,-86.45549096,12.0,0.0,0.0,12.0,2.0,0.0,0.0
2020-04-07,42021,Cambria,USA,Pennsylvania,40.49527404,-78.71377428,7.0,1.0,0.0,6.0,0.0,1.0,0.0
2020-04-08,42021,Cambria,USA,Pennsylvania,40.49527404,-78.71377428,9.0,1.0,0.0,8.0,2.0,0.0,0.0
2020-04-07,20149,Pottawatomie,USA,Kansas,39.37925655,-96.34564657,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,20149,Pottawatomie,USA,Kansas,39.37925655,-96.34564657,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-04-07,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,120.0,1.0,0.0,119.0,32.0,0.0,0.0
2020-04-08,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,120.0,1.0,0.0,119.0,0.0,0.0,0.0
2020-04-07,1123,Tallapoosa,USA,Alabama,32.86698258,-85.79833053,33.0,1.0,0.0,32.0,3.0,0.0,0.0
2020-04-08,1123,Tallapoosa,USA,Alabama,32.86698258,-85.79833053,35.0,1.0,0.0,34.0,2.0,0.0,0.0
2020-04-07,13259,Stewart,USA,Georgia,32.07996777,-84.83208037,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,13259,Stewart,USA,Georgia,32.07996777,-84.83208037,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-07,27029,Clearwater,USA,Minnesota,47.57992111000001,-95.37790562000002,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,27029,Clearwater,USA,Minnesota,47.57992111000001,-95.37790562000002,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,20085,Jackson,USA,Kansas,39.41673394,-95.79356799,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,20085,Jackson,USA,Kansas,39.41673394,-95.79356799,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,39173,Wood,USA,Ohio,41.36224827,-83.62285108,38.0,0.0,0.0,38.0,4.0,0.0,0.0
2020-04-08,39173,Wood,USA,Ohio,41.36224827,-83.62285108,41.0,2.0,0.0,39.0,3.0,2.0,0.0
2020-04-07,55005,Barron,USA,Wisconsin,45.42372701,-91.84833627,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-08,55005,Barron,USA,Wisconsin,45.42372701,-91.84833627,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-07,36065,Oneida,USA,New York,43.24375382,-75.43710392,118.0,2.0,0.0,116.0,18.0,0.0,0.0
2020-04-08,36065,Oneida,USA,New York,43.24375382,-75.43710392,125.0,2.0,0.0,123.0,7.0,0.0,0.0
2020-04-07,48133,Eastland,USA,Texas,32.32743996,-98.83243566,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,48133,Eastland,USA,Texas,32.32743996,-98.83243566,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,51680,Lynchburg,USA,Virginia,37.40021399,-79.19888138,20.0,0.0,0.0,20.0,9.0,0.0,0.0
2020-04-08,51680,Lynchburg,USA,Virginia,37.40021399,-79.19888138,20.0,0.0,0.0,20.0,0.0,0.0,0.0
2020-04-07,18179,Wells,USA,Indiana,40.72934187,-85.22132966,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,18179,Wells,USA,Indiana,40.72934187,-85.22132966,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,38061,Mountrail,USA,North Dakota,48.20197971000001,-102.3555315,20.0,0.0,0.0,20.0,1.0,0.0,0.0
2020-04-08,38061,Mountrail,USA,North Dakota,48.20197971000001,-102.3555315,20.0,0.0,0.0,20.0,0.0,0.0,0.0
2020-03-13,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.55100000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-14,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.55100000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-15,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.55100000000001,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-16,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.55100000000001,6.0,0.0,0.0,6.0,3.0,0.0,0.0
2020-03-17,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.55100000000001,18.0,0.0,0.0,18.0,12.0,0.0,0.0
2020-03-18,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.55100000000001,27.0,0.0,0.0,27.0,9.0,0.0,0.0
2020-03-19,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.55100000000001,33.0,0.0,0.0,33.0,6.0,0.0,0.0
2020-03-20,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.55100000000001,45.0,0.0,0.0,45.0,12.0,0.0,0.0
2020-03-21,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.55100000000001,53.0,0.0,0.0,53.0,8.0,0.0,0.0
2020-04-07,19113,Linn,USA,Iowa,42.07923082,-91.59809485,186.0,7.0,0.0,179.0,10.0,0.0,0.0
2020-04-08,19113,Linn,USA,Iowa,42.07923082,-91.59809485,197.0,8.0,0.0,189.0,11.0,1.0,0.0
2020-04-07,22009,Avoyelles,USA,Louisiana,31.07796211,-92.00079449000002,45.0,1.0,0.0,44.0,5.0,0.0,0.0
2020-04-08,22009,Avoyelles,USA,Louisiana,31.07796211,-92.00079449000002,48.0,1.0,0.0,47.0,3.0,0.0,0.0
2020-04-07,39017,Butler,USA,Ohio,39.44012838,-84.57388716,92.0,2.0,0.0,90.0,17.0,0.0,0.0
2020-04-08,39017,Butler,USA,Ohio,39.44012838,-84.57388716,102.0,2.0,0.0,100.0,10.0,0.0,0.0
2020-04-07,1009,Blount,USA,Alabama,33.98210918,-86.56790593,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-08,1009,Blount,USA,Alabama,33.98210918,-86.56790593,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-07,48195,Hansford,USA,Texas,36.27743284,-101.35457960000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,48195,Hansford,USA,Texas,36.27743284,-101.35457960000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,22071,Orleans,USA,Louisiana,30.06971951,-89.92660315,4942.0,185.0,0.0,4757.0,377.0,14.0,0.0
2020-04-08,22071,Orleans,USA,Louisiana,30.06971951,-89.92660315,5070.0,208.0,0.0,4862.0,128.0,23.0,0.0
2020-04-07,53027,Grays Harbor,USA,Washington,47.14003705,-123.7820567,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-08,53027,Grays Harbor,USA,Washington,47.14003705,-123.7820567,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-04-07,48293,Limestone,USA,Texas,31.5454767,-96.58095443999999,6.0,1.0,0.0,5.0,3.0,0.0,0.0
2020-04-08,48293,Limestone,USA,Texas,31.5454767,-96.58095443999999,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-07,18145,Shelby,USA,Indiana,39.52305623,-85.7915857,51.0,0.0,0.0,51.0,6.0,0.0,0.0
2020-04-08,18145,Shelby,USA,Indiana,39.52305623,-85.7915857,56.0,1.0,0.0,55.0,5.0,1.0,0.0
2020-04-07,42025,Carbon,USA,Pennsylvania,40.91545395,-75.7068525,67.0,1.0,0.0,66.0,8.0,0.0,0.0
2020-04-08,42025,Carbon,USA,Pennsylvania,40.91545395,-75.7068525,76.0,1.0,0.0,75.0,9.0,0.0,0.0
2020-04-07,47027,Clay,USA,Tennessee,36.55151008,-85.53930419,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,47027,Clay,USA,Tennessee,36.55151008,-85.53930419,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-07,51167,Russell,USA,Virginia,36.93028320000001,-82.10095486,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,51167,Russell,USA,Virginia,36.93028320000001,-82.10095486,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-19,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-20,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-21,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-03-22,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-23,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-24,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,5.0,0.0,1.0,4.0,1.0,0.0,1.0
2020-03-25,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,5.0,0.0,1.0,4.0,0.0,0.0,0.0
2020-03-26,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,9.0,0.0,1.0,8.0,4.0,0.0,0.0
2020-03-27,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,10.0,0.0,1.0,9.0,1.0,0.0,0.0
2020-03-28,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,10.0,0.0,1.0,9.0,0.0,0.0,0.0
2020-03-29,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,11.0,0.0,1.0,10.0,1.0,0.0,0.0
2020-03-30,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,14.0,0.0,1.0,13.0,3.0,0.0,0.0
2020-03-31,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,14.0,0.0,1.0,13.0,0.0,0.0,0.0
2020-04-01,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,21.0,1.0,1.0,19.0,7.0,1.0,0.0
2020-04-02,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,24.0,1.0,1.0,22.0,3.0,0.0,0.0
2020-04-03,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,24.0,1.0,1.0,22.0,0.0,0.0,0.0
2020-04-04,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,28.0,4.0,0.0,24.0,4.0,3.0,-1.0
2020-04-05,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,28.0,4.0,0.0,24.0,0.0,0.0,0.0
2020-04-06,,Bahamas,Bahamas,Bahamas,24.92123,-77.67105109090909,29.0,5.0,4.0,20.0,1.0,1.0,4.0
2020-04-07,,Bahamas,Bahamas,Bahamas,25.025885,-78.035889,33.0,6.0,5.0,22.0,4.0,1.0,1.0
2020-04-08,,Bahamas,Bahamas,Bahamas,25.025885,-78.035889,40.0,7.0,5.0,28.0,7.0,1.0,0.0
2020-04-07,16067,Minidoka,USA,Idaho,42.85518524,-113.63572570000001,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,16067,Minidoka,USA,Idaho,42.85518524,-113.63572570000001,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,6097,Sonoma,USA,California,38.52746429,-122.8862506,111.0,2.0,0.0,109.0,0.0,0.0,0.0
2020-04-08,6097,Sonoma,USA,California,38.52746429,-122.8862506,120.0,1.0,0.0,119.0,9.0,-1.0,0.0
2020-04-07,48215,Hidalgo,USA,Texas,26.394182170000004,-98.18299696000001,113.0,0.0,0.0,113.0,14.0,0.0,0.0
2020-04-08,48215,Hidalgo,USA,Texas,26.394182170000004,-98.18299696000001,128.0,1.0,0.0,127.0,15.0,1.0,0.0
2020-04-07,18173,Warrick,USA,Indiana,38.08922676,-87.2716085,23.0,0.0,0.0,23.0,4.0,0.0,0.0
2020-04-08,18173,Warrick,USA,Indiana,38.08922676,-87.2716085,26.0,0.0,0.0,26.0,3.0,0.0,0.0
2020-04-07,41059,Umatilla,USA,Oregon,45.59073056,-118.7353826,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-04-08,41059,Umatilla,USA,Oregon,45.59073056,-118.7353826,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-07,1099,Monroe,USA,Alabama,31.56729412,-87.36995000999998,5.0,1.0,0.0,4.0,0.0,1.0,0.0
2020-04-08,1099,Monroe,USA,Alabama,31.56729412,-87.36995000999998,5.0,1.0,0.0,4.0,0.0,0.0,0.0
2020-04-07,18165,Vermillion,USA,Indiana,39.8523352,-87.46160542,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,18165,Vermillion,USA,Indiana,39.8523352,-87.46160542,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,37049,Craven,USA,North Carolina,35.11833364,-77.08398081,18.0,0.0,0.0,18.0,0.0,0.0,0.0
2020-04-08,37049,Craven,USA,North Carolina,35.11833364,-77.08398081,19.0,0.0,0.0,19.0,1.0,0.0,0.0
2020-04-07,,Shanxi,China,Shanxi,37.5777,112.2922,138.0,0.0,133.0,5.0,0.0,0.0,0.0
2020-04-08,,Shanxi,China,Shanxi,37.5777,112.2922,163.0,0.0,134.0,29.0,25.0,0.0,1.0
2020-04-07,13227,Pickens,USA,Georgia,34.46589159,-84.46406611,10.0,2.0,0.0,8.0,1.0,0.0,0.0
2020-04-08,13227,Pickens,USA,Georgia,34.46589159,-84.46406611,10.0,2.0,0.0,8.0,0.0,0.0,0.0
2020-03-05,,South Africa,South Africa,South Africa,-30.5595,22.9375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,,South Africa,South Africa,South Africa,-30.5595,22.9375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,,South Africa,South Africa,South Africa,-30.5595,22.9375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,,South Africa,South Africa,South Africa,-30.5595,22.9375,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-09,,South Africa,South Africa,South Africa,-30.5595,22.9375,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-10,,South Africa,South Africa,South Africa,-30.5595,22.9375,7.0,0.0,0.0,7.0,4.0,0.0,0.0
2020-03-11,,South Africa,South Africa,South Africa,-30.5595,22.9375,13.0,0.0,0.0,13.0,6.0,0.0,0.0
2020-03-12,,South Africa,South Africa,South Africa,-30.5595,22.9375,17.0,0.0,0.0,17.0,4.0,0.0,0.0
2020-03-13,,South Africa,South Africa,South Africa,-30.5595,22.9375,24.0,0.0,0.0,24.0,7.0,0.0,0.0
2020-03-14,,South Africa,South Africa,South Africa,-30.5595,22.9375,38.0,0.0,0.0,38.0,14.0,0.0,0.0
2020-03-15,,South Africa,South Africa,South Africa,-30.5595,22.9375,51.0,0.0,0.0,51.0,13.0,0.0,0.0
2020-03-16,,South Africa,South Africa,South Africa,-30.5595,22.9375,62.0,0.0,0.0,62.0,11.0,0.0,0.0
2020-03-17,,South Africa,South Africa,South Africa,-30.5595,22.9375,62.0,0.0,0.0,62.0,0.0,0.0,0.0
2020-03-18,,South Africa,South Africa,South Africa,-30.5595,22.9375,116.0,0.0,0.0,116.0,54.0,0.0,0.0
2020-03-19,,South Africa,South Africa,South Africa,-30.5595,22.9375,150.0,0.0,0.0,150.0,34.0,0.0,0.0
2020-03-20,,South Africa,South Africa,South Africa,-30.5595,22.9375,202.0,0.0,0.0,202.0,52.0,0.0,0.0
2020-03-21,,South Africa,South Africa,South Africa,-30.5595,22.9375,240.0,0.0,0.0,240.0,38.0,0.0,0.0
2020-03-22,,South Africa,South Africa,South Africa,-30.5595,22.9375,274.0,0.0,2.0,272.0,34.0,0.0,2.0
2020-03-23,,South Africa,South Africa,South Africa,-30.5595,22.9375,402.0,0.0,4.0,398.0,128.0,0.0,2.0
2020-03-24,,South Africa,South Africa,South Africa,-30.5595,22.9375,554.0,0.0,4.0,550.0,152.0,0.0,0.0
2020-03-25,,South Africa,South Africa,South Africa,-30.5595,22.9375,709.0,0.0,12.0,697.0,155.0,0.0,8.0
2020-03-26,,South Africa,South Africa,South Africa,-30.5595,22.9375,927.0,0.0,12.0,915.0,218.0,0.0,0.0
2020-03-27,,South Africa,South Africa,South Africa,-30.5595,22.9375,1170.0,1.0,31.0,1138.0,243.0,1.0,19.0
2020-03-28,,South Africa,South Africa,South Africa,-30.5595,22.9375,1187.0,1.0,31.0,1155.0,17.0,0.0,0.0
2020-03-29,,South Africa,South Africa,South Africa,-30.5595,22.9375,1280.0,2.0,31.0,1247.0,93.0,1.0,0.0
2020-03-30,,South Africa,South Africa,South Africa,-30.5595,22.9375,1326.0,3.0,31.0,1292.0,46.0,1.0,0.0
2020-03-31,,South Africa,South Africa,South Africa,-30.5595,22.9375,1353.0,5.0,31.0,1317.0,27.0,2.0,0.0
2020-04-01,,South Africa,South Africa,South Africa,-30.5595,22.9375,1380.0,5.0,50.0,1325.0,27.0,0.0,19.0
2020-04-02,,South Africa,South Africa,South Africa,-30.5595,22.9375,1462.0,5.0,50.0,1407.0,82.0,0.0,0.0
2020-04-03,,South Africa,South Africa,South Africa,-30.5595,22.9375,1505.0,9.0,95.0,1401.0,43.0,4.0,45.0
2020-04-04,,South Africa,South Africa,South Africa,-30.5595,22.9375,1585.0,9.0,95.0,1481.0,80.0,0.0,0.0
2020-04-05,,South Africa,South Africa,South Africa,-30.5595,22.9375,1655.0,11.0,95.0,1549.0,70.0,2.0,0.0
2020-04-06,,South Africa,South Africa,South Africa,-30.5595,22.9375,1686.0,12.0,95.0,1579.0,31.0,1.0,0.0
2020-04-07,,South Africa,South Africa,South Africa,-30.5595,22.9375,1749.0,13.0,95.0,1641.0,63.0,1.0,0.0
2020-04-08,,South Africa,South Africa,South Africa,-30.5595,22.9375,1845.0,18.0,95.0,1732.0,96.0,5.0,0.0
2020-04-07,,Saskatchewan,Canada,Saskatchewan,52.9399,-106.4509,260.0,3.0,0.0,257.0,11.0,0.0,0.0
2020-04-08,,Saskatchewan,Canada,Saskatchewan,52.9399,-106.4509,260.0,3.0,0.0,257.0,0.0,0.0,0.0
2020-04-07,42059,Greene,USA,Pennsylvania,39.85746531,-80.22357106,15.0,0.0,0.0,15.0,3.0,0.0,0.0
2020-04-08,42059,Greene,USA,Pennsylvania,39.85746531,-80.22357106,17.0,0.0,0.0,17.0,2.0,0.0,0.0
2020-04-07,12119,Sumter,USA,Florida,28.701817539999997,-82.0794267,84.0,5.0,0.0,79.0,4.0,2.0,0.0
2020-04-08,12119,Sumter,USA,Florida,28.701817539999997,-82.0794267,90.0,7.0,0.0,83.0,6.0,2.0,0.0
2020-04-07,37055,Dare,USA,North Carolina,35.66520691,-75.71767334,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-08,37055,Dare,USA,North Carolina,35.66520691,-75.71767334,10.0,0.0,0.0,10.0,4.0,0.0,0.0
2020-04-07,47183,Weakley,USA,Tennessee,36.29896232,-88.71990865,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-08,47183,Weakley,USA,Tennessee,36.29896232,-88.71990865,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-07,18021,Clay,USA,Indiana,39.39561833,-87.11723506,7.0,0.0,0.0,7.0,3.0,0.0,0.0
2020-04-08,18021,Clay,USA,Indiana,39.39561833,-87.11723506,11.0,0.0,0.0,11.0,4.0,0.0,0.0
2020-04-08,17173,Shelby,USA,Illinois,39.39133527,-88.80611122,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,39089,Licking,USA,Ohio,40.09136236,-82.48185785,61.0,3.0,0.0,58.0,4.0,1.0,0.0
2020-04-08,39089,Licking,USA,Ohio,40.09136236,-82.48185785,64.0,3.0,0.0,61.0,3.0,0.0,0.0
2020-04-07,28091,Marion,USA,Mississippi,31.23132643,-89.8209217,13.0,0.0,0.0,13.0,5.0,0.0,0.0
2020-04-08,28091,Marion,USA,Mississippi,31.23132643,-89.8209217,14.0,0.0,0.0,14.0,1.0,0.0,0.0
2020-04-07,37143,Perquimans,USA,North Carolina,36.17847453,-76.40603143,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,37143,Perquimans,USA,North Carolina,36.17847453,-76.40603143,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,19059,Dickinson,USA,Iowa,43.377877250000004,-95.1510206,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,19059,Dickinson,USA,Iowa,43.377877250000004,-95.1510206,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,18061,Harrison,USA,Indiana,38.19467379,-86.10948271,48.0,1.0,0.0,47.0,15.0,0.0,0.0
2020-04-08,18061,Harrison,USA,Indiana,38.19467379,-86.10948271,48.0,1.0,0.0,47.0,0.0,0.0,0.0
2020-04-07,29177,Ray,USA,Missouri,39.3537468,-93.98905745,7.0,0.0,0.0,7.0,3.0,0.0,0.0
2020-04-08,29177,Ray,USA,Missouri,39.3537468,-93.98905745,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-07,28085,Lincoln,USA,Mississippi,31.53288662,-90.45391915,21.0,1.0,0.0,20.0,3.0,1.0,0.0
2020-04-08,28085,Lincoln,USA,Mississippi,31.53288662,-90.45391915,26.0,1.0,0.0,25.0,5.0,0.0,0.0
2020-04-07,22103,St. Tammany,USA,Louisiana,30.409428470000005,-89.95642711,700.0,17.0,0.0,683.0,63.0,0.0,0.0
2020-04-08,22103,St. Tammany,USA,Louisiana,30.409428470000005,-89.95642711,733.0,18.0,0.0,715.0,33.0,1.0,0.0
2020-04-07,38089,Stark,USA,North Dakota,46.80851182,-102.6576326,25.0,0.0,0.0,25.0,0.0,0.0,0.0
2020-04-08,38089,Stark,USA,North Dakota,46.80851182,-102.6576326,28.0,0.0,0.0,28.0,3.0,0.0,0.0
2020-04-07,17147,Piatt,USA,Illinois,40.01360584,-88.59319339,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,17147,Piatt,USA,Illinois,40.01360584,-88.59319339,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-07,1049,DeKalb,USA,Alabama,34.45946862,-85.80782906,14.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-04-08,1049,DeKalb,USA,Alabama,34.45946862,-85.80782906,14.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-04-07,27147,Steele,USA,Minnesota,44.02240351,-93.22627088,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-08,27147,Steele,USA,Minnesota,44.02240351,-93.22627088,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-02-27,,Estonia,Estonia,Estonia,58.5953,25.0136,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-28,,Estonia,Estonia,Estonia,58.5953,25.0136,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-29,,Estonia,Estonia,Estonia,58.5953,25.0136,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-01,,Estonia,Estonia,Estonia,58.5953,25.0136,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,,Estonia,Estonia,Estonia,58.5953,25.0136,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03,,Estonia,Estonia,Estonia,58.5953,25.0136,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-04,,Estonia,Estonia,Estonia,58.5953,25.0136,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-05,,Estonia,Estonia,Estonia,58.5953,25.0136,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-06,,Estonia,Estonia,Estonia,58.5953,25.0136,10.0,0.0,0.0,10.0,7.0,0.0,0.0
2020-03-07,,Estonia,Estonia,Estonia,58.5953,25.0136,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-03-08,,Estonia,Estonia,Estonia,58.5953,25.0136,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-03-09,,Estonia,Estonia,Estonia,58.5953,25.0136,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-03-10,,Estonia,Estonia,Estonia,58.5953,25.0136,12.0,0.0,0.0,12.0,2.0,0.0,0.0
2020-03-11,,Estonia,Estonia,Estonia,58.5953,25.0136,16.0,0.0,0.0,16.0,4.0,0.0,0.0
2020-03-12,,Estonia,Estonia,Estonia,58.5953,25.0136,16.0,0.0,0.0,16.0,0.0,0.0,0.0
2020-03-13,,Estonia,Estonia,Estonia,58.5953,25.0136,79.0,0.0,0.0,79.0,63.0,0.0,0.0
2020-03-14,,Estonia,Estonia,Estonia,58.5953,25.0136,115.0,0.0,0.0,115.0,36.0,0.0,0.0
2020-03-15,,Estonia,Estonia,Estonia,58.5953,25.0136,171.0,0.0,1.0,170.0,56.0,0.0,1.0
2020-03-16,,Estonia,Estonia,Estonia,58.5953,25.0136,205.0,0.0,1.0,204.0,34.0,0.0,0.0
2020-03-17,,Estonia,Estonia,Estonia,58.5953,25.0136,225.0,0.0,1.0,224.0,20.0,0.0,0.0
2020-03-18,,Estonia,Estonia,Estonia,58.5953,25.0136,258.0,0.0,1.0,257.0,33.0,0.0,0.0
2020-03-19,,Estonia,Estonia,Estonia,58.5953,25.0136,267.0,0.0,1.0,266.0,9.0,0.0,0.0
2020-03-20,,Estonia,Estonia,Estonia,58.5953,25.0136,283.0,0.0,1.0,282.0,16.0,0.0,0.0
2020-03-21,,Estonia,Estonia,Estonia,58.5953,25.0136,306.0,0.0,1.0,305.0,23.0,0.0,0.0
2020-03-22,,Estonia,Estonia,Estonia,58.5953,25.0136,326.0,0.0,4.0,322.0,20.0,0.0,3.0
2020-03-23,,Estonia,Estonia,Estonia,58.5953,25.0136,352.0,0.0,4.0,348.0,26.0,0.0,0.0
2020-03-24,,Estonia,Estonia,Estonia,58.5953,25.0136,369.0,0.0,7.0,362.0,17.0,0.0,3.0
2020-03-25,,Estonia,Estonia,Estonia,58.5953,25.0136,404.0,1.0,8.0,395.0,35.0,1.0,1.0
