EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-01,48215,Hidalgo,USA,Texas,26.39418217,-98.18299696,46,0,0,46,8,0,0
2020-04-02,48215,Hidalgo,USA,Texas,26.39418217,-98.18299696,62,0,0,62,16,0,0
2020-04-01,18173,Warrick,USA,Indiana,38.08922676,-87.2716085,8,0,0,8,0,0,0
2020-04-02,18173,Warrick,USA,Indiana,38.08922676,-87.2716085,8,0,0,8,0,0,0
2020-04-01,41059,Umatilla,USA,Oregon,45.59073056,-118.7353826,5,0,0,5,0,0,0
2020-04-02,41059,Umatilla,USA,Oregon,45.59073056,-118.7353826,5,0,0,5,0,0,0
2020-04-01,1099,Monroe,USA,Alabama,31.56729412,-87.36995001,1,0,0,1,0,0,0
2020-04-02,1099,Monroe,USA,Alabama,31.56729412,-87.36995001,3,0,0,3,2,0,0
2020-04-01,37049,Craven,USA,North Carolina,35.11833364,-77.08398081,7,0,0,7,1,0,0
2020-04-02,37049,Craven,USA,North Carolina,35.11833364,-77.08398081,10,0,0,10,3,0,0
2020-04-01,,Shanxi,China,Shanxi,37.5777,112.2922,137,0,133,4,1,0,0
2020-04-02,,Shanxi,China,Shanxi,37.5777,112.2922,137,0,133,4,0,0,0
2020-04-01,,Unassigned,USA,Georgia,0,0,516,2,0,514,351,1,0
2020-04-01,13227,Pickens,USA,Georgia,34.46589159,-84.46406611,7,1,0,6,1,0,0
2020-04-02,13227,Pickens,USA,Georgia,34.46589159,-84.46406611,8,1,0,7,1,0,0
2020-04-01,,Karnataka,India,Karnataka,,,101,3,8,90,18,0,3
2020-04-02,,Karnataka,India,Karnataka,,,110,3,9,98,9,0,1
2020-03-05,,South Africa,South Africa,South Africa,-30.5595,22.9375,1,0,0,1,0,0,0
2020-03-06,,South Africa,South Africa,South Africa,-30.5595,22.9375,1,0,0,1,0,0,0
2020-03-07,,South Africa,South Africa,South Africa,-30.5595,22.9375,1,0,0,1,0,0,0
2020-03-08,,South Africa,South Africa,South Africa,-30.5595,22.9375,3,0,0,3,2,0,0
2020-03-09,,South Africa,South Africa,South Africa,-30.5595,22.9375,3,0,0,3,0,0,0
2020-03-10,,South Africa,South Africa,South Africa,-30.5595,22.9375,7,0,0,7,4,0,0
2020-03-11,,South Africa,South Africa,South Africa,-30.5595,22.9375,13,0,0,13,6,0,0
2020-03-12,,South Africa,South Africa,South Africa,-30.5595,22.9375,17,0,0,17,4,0,0
2020-03-13,,South Africa,South Africa,South Africa,-30.5595,22.9375,24,0,0,24,7,0,0
2020-03-14,,South Africa,South Africa,South Africa,-30.5595,22.9375,38,0,0,38,14,0,0
2020-03-15,,South Africa,South Africa,South Africa,-30.5595,22.9375,51,0,0,51,13,0,0
2020-03-16,,South Africa,South Africa,South Africa,-30.5595,22.9375,62,0,0,62,11,0,0
2020-03-17,,South Africa,South Africa,South Africa,-30.5595,22.9375,62,0,0,62,0,0,0
2020-03-18,,South Africa,South Africa,South Africa,-30.5595,22.9375,116,0,0,116,54,0,0
2020-03-19,,South Africa,South Africa,South Africa,-30.5595,22.9375,150,0,0,150,34,0,0
2020-03-20,,South Africa,South Africa,South Africa,-30.5595,22.9375,202,0,0,202,52,0,0
2020-03-21,,South Africa,South Africa,South Africa,-30.5595,22.9375,240,0,0,240,38,0,0
2020-03-22,,South Africa,South Africa,South Africa,-30.5595,22.9375,274,0,2,272,34,0,2
2020-03-23,,South Africa,South Africa,South Africa,-30.5595,22.9375,402,0,4,398,128,0,2
2020-03-24,,South Africa,South Africa,South Africa,-30.5595,22.9375,554,0,4,550,152,0,0
2020-03-25,,South Africa,South Africa,South Africa,-30.5595,22.9375,709,0,12,697,155,0,8
2020-03-26,,South Africa,South Africa,South Africa,-30.5595,22.9375,927,0,12,915,218,0,0
2020-03-27,,South Africa,South Africa,South Africa,-30.5595,22.9375,1170,1,31,1138,243,1,19
2020-03-28,,South Africa,South Africa,South Africa,-30.5595,22.9375,1187,1,31,1155,17,0,0
2020-03-29,,South Africa,South Africa,South Africa,-30.5595,22.9375,1280,2,31,1247,93,1,0
2020-03-30,,South Africa,South Africa,South Africa,-30.5595,22.9375,1326,3,31,1292,46,1,0
2020-03-31,,South Africa,South Africa,South Africa,-30.5595,22.9375,1353,5,31,1317,27,2,0
2020-04-01,,South Africa,South Africa,South Africa,-30.5595,22.9375,1380,5,50,1325,27,0,19
2020-04-02,,South Africa,South Africa,South Africa,-30.5595,22.9375,1462,5,50,1407,82,0,0
2020-04-01,,Saskatchewan,Canada,Saskatchewan,52.9399,-106.4509,193,3,0,190,9,1,0
2020-04-02,,Saskatchewan,Canada,Saskatchewan,52.9399,-106.4509,206,3,0,203,13,0,0
2020-04-01,42059,Greene,USA,Pennsylvania,39.85746531,-80.22357106,9,0,0,9,0,0,0
2020-04-02,42059,Greene,USA,Pennsylvania,39.85746531,-80.22357106,11,0,0,11,2,0,0
2020-04-01,12119,Sumter,USA,Florida,28.70181754,-82.0794267,52,0,0,52,1,0,0
2020-04-02,12119,Sumter,USA,Florida,28.70181754,-82.0794267,66,2,0,64,14,2,0
2020-04-01,37055,Dare,USA,North Carolina,35.66520691,-75.71767334,2,0,0,2,0,0,0
2020-04-02,37055,Dare,USA,North Carolina,35.66520691,-75.71767334,3,0,0,3,1,0,0
2020-04-01,18021,Clay,USA,Indiana,39.39561833,-87.11723506,1,0,0,1,0,0,0
2020-04-02,18021,Clay,USA,Indiana,39.39561833,-87.11723506,1,0,0,1,0,0,0
2020-04-01,47183,Weakley,USA,Tennessee,36.29896232,-88.71990865,1,0,0,1,0,0,0
2020-04-02,47183,Weakley,USA,Tennessee,36.29896232,-88.71990865,1,0,0,1,0,0,0
2020-04-01,28091,Marion,USA,Mississippi,31.23132643,-89.8209217,6,0,0,6,1,0,0
2020-04-02,28091,Marion,USA,Mississippi,31.23132643,-89.8209217,5,0,0,5,-1,0,0
2020-04-01,39089,Licking,USA,Ohio,40.09136236,-82.48185785,24,0,0,24,-1,0,0
2020-04-02,39089,Licking,USA,Ohio,40.09136236,-82.48185785,30,0,0,30,6,0,0
2020-04-01,37143,Perquimans,USA,North Carolina,36.17847453,-76.40603143,1,0,0,1,0,0,0
2020-04-02,37143,Perquimans,USA,North Carolina,36.17847453,-76.40603143,1,0,0,1,0,0,0
2020-04-01,19059,Dickinson,USA,Iowa,43.37787725,-95.1510206,1,0,0,1,0,0,0
2020-04-02,19059,Dickinson,USA,Iowa,43.37787725,-95.1510206,1,0,0,1,0,0,0
2020-04-01,18061,Harrison,USA,Indiana,38.19467379,-86.10948271,15,0,0,15,0,0,0
2020-04-02,18061,Harrison,USA,Indiana,38.19467379,-86.10948271,18,0,0,18,3,0,0
2020-04-01,29177,Ray,USA,Missouri,39.3537468,-93.98905745,1,0,0,1,0,0,0
2020-04-02,29177,Ray,USA,Missouri,39.3537468,-93.98905745,1,0,0,1,0,0,0
2020-04-01,28085,Lincoln,USA,Mississippi,31.53288662,-90.45391915,13,0,0,13,2,0,0
2020-04-02,28085,Lincoln,USA,Mississippi,31.53288662,-90.45391915,14,0,0,14,1,0,0
2020-04-01,22103,St. Tammany,USA,Louisiana,30.40942847,-89.95642711,270,6,0,264,50,2,0
2020-04-02,22103,St. Tammany,USA,Louisiana,30.40942847,-89.95642711,399,9,0,390,129,3,0
2020-04-01,38089,Stark,USA,North Dakota,46.80851182,-102.6576326,14,0,0,14,3,0,0
2020-04-02,38089,Stark,USA,North Dakota,46.80851182,-102.6576326,18,0,0,18,4,0,0
2020-04-02,17147,Piatt,USA,Illinois,40.01360584,-88.59319339,1,0,0,1,0,0,0
2020-04-01,1049,DeKalb,USA,Alabama,34.45946862,-85.80782906,5,0,0,5,1,0,0
2020-04-02,1049,DeKalb,USA,Alabama,34.45946862,-85.80782906,8,0,0,8,3,0,0
2020-04-01,27147,Steele,USA,Minnesota,44.02240351,-93.22627088,6,0,0,6,0,0,0
2020-04-02,27147,Steele,USA,Minnesota,44.02240351,-93.22627088,6,0,0,6,0,0,0
2020-02-27,,Estonia,Estonia,Estonia,58.5953,25.0136,1,0,0,1,0,0,0
2020-02-28,,Estonia,Estonia,Estonia,58.5953,25.0136,1,0,0,1,0,0,0
2020-02-29,,Estonia,Estonia,Estonia,58.5953,25.0136,1,0,0,1,0,0,0
2020-03-01,,Estonia,Estonia,Estonia,58.5953,25.0136,1,0,0,1,0,0,0
2020-03-02,,Estonia,Estonia,Estonia,58.5953,25.0136,1,0,0,1,0,0,0
2020-03-03,,Estonia,Estonia,Estonia,58.5953,25.0136,2,0,0,2,1,0,0
2020-03-04,,Estonia,Estonia,Estonia,58.5953,25.0136,2,0,0,2,0,0,0
2020-03-05,,Estonia,Estonia,Estonia,58.5953,25.0136,3,0,0,3,1,0,0
2020-03-06,,Estonia,Estonia,Estonia,58.5953,25.0136,10,0,0,10,7,0,0
2020-03-07,,Estonia,Estonia,Estonia,58.5953,25.0136,10,0,0,10,0,0,0
2020-03-08,,Estonia,Estonia,Estonia,58.5953,25.0136,10,0,0,10,0,0,0
2020-03-09,,Estonia,Estonia,Estonia,58.5953,25.0136,10,0,0,10,0,0,0
2020-03-10,,Estonia,Estonia,Estonia,58.5953,25.0136,12,0,0,12,2,0,0
2020-03-11,,Estonia,Estonia,Estonia,58.5953,25.0136,16,0,0,16,4,0,0
2020-03-12,,Estonia,Estonia,Estonia,58.5953,25.0136,16,0,0,16,0,0,0
2020-03-13,,Estonia,Estonia,Estonia,58.5953,25.0136,79,0,0,79,63,0,0
2020-03-14,,Estonia,Estonia,Estonia,58.5953,25.0136,115,0,0,115,36,0,0
2020-03-15,,Estonia,Estonia,Estonia,58.5953,25.0136,171,0,1,170,56,0,1
2020-03-16,,Estonia,Estonia,Estonia,58.5953,25.0136,205,0,1,204,34,0,0
2020-03-17,,Estonia,Estonia,Estonia,58.5953,25.0136,225,0,1,224,20,0,0
2020-03-18,,Estonia,Estonia,Estonia,58.5953,25.0136,258,0,1,257,33,0,0
2020-03-19,,Estonia,Estonia,Estonia,58.5953,25.0136,267,0,1,266,9,0,0
2020-03-20,,Estonia,Estonia,Estonia,58.5953,25.0136,283,0,1,282,16,0,0
2020-03-21,,Estonia,Estonia,Estonia,58.5953,25.0136,306,0,1,305,23,0,0
2020-03-22,,Estonia,Estonia,Estonia,58.5953,25.0136,326,0,4,322,20,0,3
2020-03-23,,Estonia,Estonia,Estonia,58.5953,25.0136,352,0,4,348,26,0,0
2020-03-24,,Estonia,Estonia,Estonia,58.5953,25.0136,369,0,7,362,17,0,3
2020-03-25,,Estonia,Estonia,Estonia,58.5953,25.0136,404,1,8,395,35,1,1
2020-03-26,,Estonia,Estonia,Estonia,58.5953,25.0136,538,1,8,529,134,0,0
2020-03-27,,Estonia,Estonia,Estonia,58.5953,25.0136,575,1,11,563,37,0,3
2020-03-28,,Estonia,Estonia,Estonia,58.5953,25.0136,645,1,20,624,70,0,9
2020-03-29,,Estonia,Estonia,Estonia,58.5953,25.0136,679,3,20,656,34,2,0
2020-03-30,,Estonia,Estonia,Estonia,58.5953,25.0136,715,3,20,692,36,0,0
2020-03-31,,Estonia,Estonia,Estonia,58.5953,25.0136,745,4,26,715,30,1,6
2020-04-01,,Estonia,Estonia,Estonia,58.5953,25.0136,779,5,33,741,34,1,7
2020-04-02,,Estonia,Estonia,Estonia,58.5953,25.0136,858,11,45,802,79,6,12
2020-04-01,37065,Edgecombe,USA,North Carolina,35.91230639,-77.59436892,3,0,0,3,0,0,0
2020-04-02,37065,Edgecombe,USA,North Carolina,35.91230639,-77.59436892,4,0,0,4,1,0,0
2020-04-01,18083,Knox,USA,Indiana,38.68861576,-87.4194665,3,0,0,3,1,0,0
2020-04-02,18083,Knox,USA,Indiana,38.68861576,-87.4194665,4,0,0,4,1,0,0
2020-04-01,34015,Gloucester,USA,New Jersey,39.71581067,-75.13995546,149,2,0,147,35,2,0
2020-04-02,34015,Gloucester,USA,New Jersey,39.71581067,-75.13995546,169,2,0,167,20,0,0
2020-04-01,48395,Robertson,USA,Texas,31.02539637,-96.51272246,2,0,0,2,0,0,0
2020-04-02,48395,Robertson,USA,Texas,31.02539637,-96.51272246,2,0,0,2,0,0,0
2020-04-01,48365,Panola,USA,Texas,32.1639596,-94.30552481,3,0,0,3,2,0,0
2020-04-02,48365,Panola,USA,Texas,32.1639596,-94.30552481,3,0,0,3,0,0,0
2020-04-01,39061,Hamilton,USA,Ohio,39.19673558,-84.54502924,154,0,0,154,30,0,0
2020-04-02,39061,Hamilton,USA,Ohio,39.19673558,-84.54502924,178,2,0,176,24,2,0
2020-04-01,12107,Putnam,USA,Florida,29.60779729,-81.74230285,13,0,0,13,0,0,0
2020-04-02,12107,Putnam,USA,Florida,29.60779729,-81.74230285,14,0,0,14,1,0,0
2020-04-01,51099,King George,USA,Virginia,38.26818502,-77.15852768,4,0,0,4,1,0,0
2020-04-02,51099,King George,USA,Virginia,38.26818502,-77.15852768,4,0,0,4,0,0,0
2020-04-01,40101,Muskogee,USA,Oklahoma,35.61318461,-95.37802952,13,1,0,12,5,0,0
2020-04-02,40101,Muskogee,USA,Oklahoma,35.61318461,-95.37802952,15,2,0,13,2,1,0
2020-04-01,47143,Rhea,USA,Tennessee,35.60536161,-84.93076643,1,0,0,1,0,0,0
2020-04-01,51580,Covington,USA,Virginia,37.7824656,-79.98631446,1,0,0,1,0,0,0
2020-04-02,51580,Covington,USA,Virginia,37.7824656,-79.98631446,1,0,0,1,0,0,0
2020-04-01,18135,Randolph,USA,Indiana,40.15734772,-85.01139319,3,0,0,3,0,0,0
2020-04-02,18135,Randolph,USA,Indiana,40.15734772,-85.01139319,3,0,0,3,0,0,0
2020-04-01,48069,Castro,USA,Texas,34.53016752,-102.2617243,8,0,0,8,0,0,0
2020-04-02,48069,Castro,USA,Texas,34.53016752,-102.2617243,8,0,0,8,0,0,0
2020-04-01,13023,Bleckley,USA,Georgia,32.43829035,-83.33035166,1,0,0,1,0,0,0
2020-04-02,13023,Bleckley,USA,Georgia,32.43829035,-83.33035166,1,0,0,1,0,0,0
2020-04-01,48351,Newton,USA,Texas,30.78548982,-93.74408813,1,0,0,1,0,0,0
2020-04-02,48351,Newton,USA,Texas,30.78548982,-93.74408813,1,0,0,1,0,0,0
2020-03-14,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,1,0,0,1,0,0,0
2020-03-15,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,1,0,0,1,0,0,0
2020-03-16,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,5,0,0,5,4,0,0
2020-03-17,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,7,0,0,7,2,0,0
2020-03-18,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,8,0,0,8,1,0,0
2020-03-19,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,8,0,0,8,0,0,0
2020-03-20,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,17,0,0,17,9,0,0
2020-03-21,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,17,0,0,17,0,0,0
2020-03-22,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,19,0,0,19,2,0,0
2020-03-23,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,36,0,0,36,17,0,0
2020-03-24,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,40,0,0,40,4,0,0
2020-03-25,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,41,0,0,41,1,0,0
2020-03-26,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,50,0,0,50,9,0,0
2020-03-27,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,54,0,0,54,4,0,0
2020-03-28,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,60,0,0,60,6,0,0
2020-03-29,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,70,0,0,70,10,0,0
2020-03-30,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,70,0,0,70,0,0,0
2020-03-31,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,75,0,0,75,5,0,0
2020-04-01,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,82,0,0,82,7,0,0
2020-04-02,,Rwanda,Rwanda,Rwanda,-1.9403,29.8739,84,0,0,84,2,0,0
2020-04-01,4015,Mohave,USA,Arizona,35.70471703,-113.7577902,7,0,0,7,0,0,0
2020-04-02,4015,Mohave,USA,Arizona,35.70471703,-113.7577902,8,0,0,8,1,0,0
2020-04-01,27129,Renville,USA,Minnesota,44.72836381,-94.94553734,1,0,0,1,0,0,0
2020-04-02,27129,Renville,USA,Minnesota,44.72836381,-94.94553734,2,0,0,2,1,0,0
2020-04-01,29097,Jasper,USA,Missouri,37.20351921,-94.34050458,7,0,0,7,0,0,0
2020-04-02,29097,Jasper,USA,Missouri,37.20351921,-94.34050458,7,0,0,7,0,0,0
2020-04-01,45043,Georgetown,USA,South Carolina,33.43443342,-79.33202141,14,0,0,14,1,0,0
2020-04-02,45043,Georgetown,USA,South Carolina,33.43443342,-79.33202141,15,0,0,15,1,0,0
2020-03-02,,Senegal,Senegal,Senegal,14.4974,-14.4524,1,0,0,1,0,0,0
2020-03-03,,Senegal,Senegal,Senegal,14.4974,-14.4524,2,0,0,2,1,0,0
2020-03-04,,Senegal,Senegal,Senegal,14.4974,-14.4524,4,0,0,4,2,0,0
2020-03-05,,Senegal,Senegal,Senegal,14.4974,-14.4524,4,0,0,4,0,0,0
2020-03-06,,Senegal,Senegal,Senegal,14.4974,-14.4524,4,0,0,4,0,0,0
2020-03-07,,Senegal,Senegal,Senegal,14.4974,-14.4524,4,0,0,4,0,0,0
2020-03-08,,Senegal,Senegal,Senegal,14.4974,-14.4524,4,0,1,3,0,0,1
2020-03-09,,Senegal,Senegal,Senegal,14.4974,-14.4524,4,0,1,3,0,0,0
2020-03-10,,Senegal,Senegal,Senegal,14.4974,-14.4524,4,0,1,3,0,0,0
2020-03-11,,Senegal,Senegal,Senegal,14.4974,-14.4524,4,0,1,3,0,0,0
2020-03-12,,Senegal,Senegal,Senegal,14.4974,-14.4524,4,0,1,3,0,0,0
2020-03-13,,Senegal,Senegal,Senegal,14.4974,-14.4524,10,0,1,9,6,0,0
2020-03-14,,Senegal,Senegal,Senegal,14.4974,-14.4524,10,0,1,9,0,0,0
2020-03-15,,Senegal,Senegal,Senegal,14.4974,-14.4524,24,0,1,23,14,0,0
2020-03-16,,Senegal,Senegal,Senegal,14.4974,-14.4524,24,0,2,22,0,0,1
2020-03-17,,Senegal,Senegal,Senegal,14.4974,-14.4524,26,0,2,24,2,0,0
2020-03-18,,Senegal,Senegal,Senegal,14.4974,-14.4524,31,0,2,29,5,0,0
2020-03-19,,Senegal,Senegal,Senegal,14.4974,-14.4524,31,0,2,29,0,0,0
2020-03-20,,Senegal,Senegal,Senegal,14.4974,-14.4524,38,0,2,36,7,0,0
2020-03-21,,Senegal,Senegal,Senegal,14.4974,-14.4524,47,0,5,42,9,0,3
2020-03-22,,Senegal,Senegal,Senegal,14.4974,-14.4524,67,0,5,62,20,0,0
2020-03-23,,Senegal,Senegal,Senegal,14.4974,-14.4524,79,0,8,71,12,0,3
2020-03-24,,Senegal,Senegal,Senegal,14.4974,-14.4524,86,0,8,78,7,0,0
2020-03-25,,Senegal,Senegal,Senegal,14.4974,-14.4524,99,0,9,90,13,0,1
2020-03-26,,Senegal,Senegal,Senegal,14.4974,-14.4524,105,0,9,96,6,0,0
2020-03-27,,Senegal,Senegal,Senegal,14.4974,-14.4524,119,0,11,108,14,0,2
2020-03-28,,Senegal,Senegal,Senegal,14.4974,-14.4524,130,0,18,112,11,0,7
2020-03-29,,Senegal,Senegal,Senegal,14.4974,-14.4524,142,0,27,115,12,0,9
2020-03-30,,Senegal,Senegal,Senegal,14.4974,-14.4524,162,0,27,135,20,0,0
2020-03-31,,Senegal,Senegal,Senegal,14.4974,-14.4524,175,0,40,135,13,0,13
2020-04-01,,Senegal,Senegal,Senegal,14.4974,-14.4524,190,1,45,144,15,1,5
2020-04-02,,Senegal,Senegal,Senegal,14.4974,-14.4524,195,1,55,139,5,0,10
2020-04-01,6059,Orange,USA,California,33.70147516,-117.7645998,606,10,0,596,104,3,0
2020-04-02,6059,Orange,USA,California,33.70147516,-117.7645998,656,13,0,643,50,3,0
2020-04-01,1075,Lamar,USA,Alabama,33.77995024,-88.09668032,1,0,0,1,0,0,0
2020-04-02,1075,Lamar,USA,Alabama,33.77995024,-88.09668032,1,0,0,1,0,0,0
2020-04-01,40131,Rogers,USA,Oklahoma,36.37004357,-95.60406759,4,0,0,4,1,0,0
2020-04-02,40131,Rogers,USA,Oklahoma,36.37004357,-95.60406759,8,0,0,8,4,0,0
2020-03-14,,Jersey,Jersey,Jersey,49.19,-2.11,2,0,0,2,0,0,0
2020-03-15,,Jersey,Jersey,Jersey,49.19,-2.11,2,0,0,2,0,0,0
2020-03-16,,Jersey,Jersey,Jersey,49.19,-2.11,2,0,0,2,0,0,0
2020-04-01,21167,Mercer,USA,Kentucky,37.81474237,-84.87488475,2,0,0,2,0,0,0
2020-04-02,21167,Mercer,USA,Kentucky,37.81474237,-84.87488475,2,0,0,2,0,0,0
2020-04-01,13307,Webster,USA,Georgia,32.04066113,-84.54742852,1,0,0,1,0,0,0
2020-04-02,13307,Webster,USA,Georgia,32.04066113,-84.54742852,1,0,0,1,0,0,0
2020-04-02,31131,Otoe,USA,Nebraska,40.64843556,-96.13374142,1,0,0,1,0,0,0
2020-04-01,47107,McMinn,USA,Tennessee,35.42812616,-84.61520715,3,0,0,3,0,0,0
2020-04-02,47107,McMinn,USA,Tennessee,35.42812616,-84.61520715,3,0,0,3,0,0,0
2020-04-01,13175,Laurens,USA,Georgia,32.46325233,-82.92221316,14,0,0,14,1,0,0
2020-04-02,13175,Laurens,USA,Georgia,32.46325233,-82.92221316,14,0,0,14,0,0,0
2020-03-16,,Benin,Benin,Benin,9.3077,2.3158,1,0,0,1,0,0,0
2020-03-17,,Benin,Benin,Benin,9.3077,2.3158,1,0,0,1,0,0,0
2020-03-18,,Benin,Benin,Benin,9.3077,2.3158,2,0,0,2,1,0,0
2020-03-19,,Benin,Benin,Benin,9.3077,2.3158,2,0,0,2,0,0,0
2020-03-20,,Benin,Benin,Benin,9.3077,2.3158,2,0,0,2,0,0,0
2020-03-21,,Benin,Benin,Benin,9.3077,2.3158,2,0,0,2,0,0,0
2020-03-22,,Benin,Benin,Benin,9.3077,2.3158,2,0,0,2,0,0,0
2020-03-23,,Benin,Benin,Benin,9.3077,2.3158,5,0,0,5,3,0,0
2020-03-24,,Benin,Benin,Benin,9.3077,2.3158,6,0,0,6,1,0,0
2020-03-25,,Benin,Benin,Benin,9.3077,2.3158,6,0,0,6,0,0,0
2020-03-26,,Benin,Benin,Benin,9.3077,2.3158,6,0,0,6,0,0,0
2020-03-27,,Benin,Benin,Benin,9.3077,2.3158,6,0,0,6,0,0,0
2020-03-28,,Benin,Benin,Benin,9.3077,2.3158,6,0,0,6,0,0,0
2020-03-29,,Benin,Benin,Benin,9.3077,2.3158,6,0,0,6,0,0,0
2020-03-30,,Benin,Benin,Benin,9.3077,2.3158,6,0,0,6,0,0,0
2020-03-31,,Benin,Benin,Benin,9.3077,2.3158,9,0,1,8,3,0,1
2020-04-01,,Benin,Benin,Benin,9.3077,2.3158,13,0,1,12,4,0,0
2020-04-02,,Benin,Benin,Benin,9.3077,2.3158,13,0,1,12,0,0,0
2020-04-01,35061,Valencia,USA,New Mexico,34.71669834,-106.8103733,5,0,0,5,0,0,0
2020-04-02,35061,Valencia,USA,New Mexico,34.71669834,-106.8103733,5,0,0,5,0,0,0
2020-04-01,22017,Caddo,USA,Louisiana,32.57991587,-93.88375652,298,7,0,291,56,0,0
2020-04-02,22017,Caddo,USA,Louisiana,32.57991587,-93.88375652,336,10,0,326,38,3,0
2020-04-01,55051,Iron,USA,Wisconsin,46.26302338,-90.24295041,1,1,0,0,0,0,0
2020-04-02,55051,Iron,USA,Wisconsin,46.26302338,-90.24295041,1,1,0,0,0,0,0
2020-04-01,9009,New Haven,USA,Connecticut,41.4080325,-72.93620426,611,15,0,596,94,3,0
2020-04-02,9009,New Haven,USA,Connecticut,41.4080325,-72.93620426,647,17,0,630,36,2,0
2020-04-01,17135,Montgomery,USA,Illinois,39.23198845,-89.47809254,2,0,0,2,0,0,0
2020-04-02,17135,Montgomery,USA,Illinois,39.23198845,-89.47809254,2,0,0,2,0,0,0
2020-04-01,39135,Preble,USA,Ohio,39.7420247,-84.64787018,1,0,0,1,0,0,0
2020-04-02,39135,Preble,USA,Ohio,39.7420247,-84.64787018,1,0,0,1,0,0,0
2020-04-01,21165,Menifee,USA,Kentucky,37.94090733,-83.59985712,2,0,0,2,0,0,0
2020-04-02,21165,Menifee,USA,Kentucky,37.94090733,-83.59985712,2,0,0,2,0,0,0
2020-04-01,37159,Rowan,USA,North Carolina,35.64003916,-80.52446628,24,1,0,23,1,0,0
2020-04-02,37159,Rowan,USA,North Carolina,35.64003916,-80.52446628,31,1,0,30,7,0,0
2020-04-01,55017,Chippewa,USA,Wisconsin,45.06939744,-91.28068855,10,0,0,10,2,0,0
2020-04-02,55017,Chippewa,USA,Wisconsin,45.06939744,-91.28068855,11,0,0,11,1,0,0
2020-03-25,,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2,0,0,2,0,0,0
2020-03-26,,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2,0,0,2,0,0,0
2020-03-27,,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2,0,0,2,0,0,0
2020-03-28,,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2,0,0,2,0,0,0
2020-03-29,,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2,0,0,2,0,0,0
2020-03-30,,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,7,0,0,7,5,0,0
2020-03-31,,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,8,0,0,8,1,0,0
2020-04-01,,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,8,0,0,8,0,0,0
2020-04-02,,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,9,0,0,9,1,0,0
2020-04-01,29189,St. Louis,USA,Missouri,38.6377004,-90.4458375,605,3,0,602,113,0,0
2020-04-02,29189,St. Louis,USA,Missouri,38.6377004,-90.4458375,712,4,0,708,107,1,0
2020-04-01,21209,Scott,USA,Kentucky,38.29622293,-84.5816631,6,0,0,6,0,0,0
2020-04-02,21209,Scott,USA,Kentucky,38.29622293,-84.5816631,6,0,0,6,0,0,0
2020-04-02,78,Virgin Islands,USA,Virgin Islands,18.3358,-64.8963,30,0,0,30,0,0,0
2020-04-01,48331,Milam,USA,Texas,30.7858183,-96.97718698,2,0,0,2,0,0,0
2020-04-02,48331,Milam,USA,Texas,30.7858183,-96.97718698,2,0,0,2,0,0,0
2020-04-01,19077,Guthrie,USA,Iowa,41.68378965,-94.50111014,1,0,0,1,0,0,0
2020-04-02,19077,Guthrie,USA,Iowa,41.68378965,-94.50111014,1,0,0,1,0,0,0
2020-04-01,13143,Haralson,USA,Georgia,33.79602175,-85.21005667,5,0,0,5,1,0,0
