EFF_DATE,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-13,Canada,Grand Princess,23.958390909,-78.059863636,2,0,0,2,1,0,0
2020-03-16,Canada,Grand Princess,23.958390909,-78.059863636,2,0,0,2,0,0,0
2020-03-17,Canada,Grand Princess,23.958390909,-78.059863636,8,0,0,8,6,0,0
2020-03-18,Canada,Grand Princess,23.958390909,-78.059863636,9,0,0,9,1,0,0
2020-03-19,Canada,Grand Princess,23.958390909,-78.059863636,9,0,0,9,0,0,0
2020-03-20,Canada,Grand Princess,23.958390909,-78.059863636,10,0,0,10,1,0,0
2020-03-21,Canada,Grand Princess,23.958390909,-78.059863636,10,0,0,10,0,0,0
2020-03-22,Canada,Grand Princess,23.958390909,-78.059863636,13,0,0,13,3,0,0
2020-03-23,Canada,Grand Princess,23.958390909,-78.059863636,13,0,0,13,0,0,0
2020-03-24,Canada,Grand Princess,23.958390909,-78.059863636,13,0,0,13,0,0,0
2020-03-25,Canada,Grand Princess,23.958390909,-78.059863636,13,0,0,13,0,0,0
2020-01-26,US,Arizona,32.77448348,-108.445518224,1,0,0,1,1,0,0
2020-01-27,US,Arizona,32.77448348,-108.445518224,1,0,0,1,0,0,0
2020-01-28,US,Arizona,32.77448348,-108.445518224,1,0,0,1,0,0,0
2020-01-29,US,Arizona,32.77448348,-108.445518224,1,0,0,1,0,0,0
2020-01-30,US,Arizona,32.77448348,-108.445518224,1,0,0,1,0,0,0
2020-01-31,US,Arizona,32.77448348,-108.445518224,1,0,0,1,0,0,0
2020-03-10,US,Arizona,32.77448348,-108.445518224,6,0,1,5,5,0,1
2020-03-11,US,Arizona,32.77448348,-108.445518224,9,0,1,8,3,0,0
2020-03-12,US,Arizona,32.77448348,-108.445518224,9,0,1,8,0,0,0
2020-03-13,US,Arizona,32.77448348,-108.445518224,9,0,1,8,0,0,0
2020-03-14,US,Arizona,32.77448348,-108.445518224,12,0,1,11,3,0,0
2020-03-15,US,Arizona,32.77448348,-108.445518224,13,0,1,12,1,0,0
2020-03-16,US,Arizona,32.77448348,-108.445518224,18,0,1,17,5,0,0
2020-03-17,US,Arizona,32.77448348,-108.445518224,20,0,1,19,2,0,0
2020-03-18,US,Arizona,32.77448348,-108.445518224,27,0,0,27,7,0,-1
2020-03-19,US,Arizona,32.77448348,-108.445518224,45,0,0,45,18,0,0
2020-03-20,US,Arizona,32.77448348,-108.445518224,78,0,0,78,33,0,0
2020-03-21,US,Arizona,32.77448348,-108.445518224,118,1,0,117,40,1,0
2020-03-22,US,Arizona,32.77448348,-108.445518224,152,2,0,150,34,1,0
2020-03-23,US,Arizona,32.77448348,-108.445518224,235,2,0,233,83,0,0
2020-03-24,US,Arizona,32.77448348,-108.445518224,326,5,0,321,91,3,0
2020-03-25,US,Arizona,32.77448348,-108.445518224,401,6,0,395,75,1,0
2020-03-02,US,"""Sonoma County, CA""",38.578,-122.9888,1,0,0,1,1,0,0
2020-03-03,US,"""Sonoma County, CA""",38.578,-122.9888,1,0,0,1,0,0,0
2020-03-04,US,"""Sonoma County, CA""",38.578,-122.9888,1,0,0,1,0,0,0
2020-03-05,US,"""Sonoma County, CA""",38.578,-122.9888,1,0,0,1,0,0,0
2020-03-06,US,"""Sonoma County, CA""",38.578,-122.9888,1,0,0,1,0,0,0
2020-03-07,US,"""Sonoma County, CA""",38.578,-122.9888,1,0,0,1,0,0,0
2020-03-08,US,"""Sonoma County, CA""",38.578,-122.9888,1,0,0,1,0,0,0
2020-03-09,US,"""Sonoma County, CA""",38.578,-122.9888,3,0,0,3,2,0,0
2020-03-07,US,Grand Princess Cruise Ship,37.6489,-122.6655,21,0,0,21,1,0,0
2020-03-08,US,Grand Princess Cruise Ship,37.6489,-122.6655,21,0,0,21,0,0,0
2020-03-09,US,Grand Princess Cruise Ship,37.6489,-122.6655,21,0,0,21,0,0,0
2020-01-22,China,Zhejiang,29.1832,120.0934,10,0,0,10,0,0,0
2020-01-23,China,Zhejiang,29.1832,120.0934,27,0,0,27,17,0,0
2020-01-24,China,Zhejiang,29.1832,120.0934,43,0,1,42,16,0,1
2020-01-25,China,Zhejiang,29.1832,120.0934,62,0,1,61,19,0,0
2020-01-26,China,Zhejiang,29.1832,120.0934,104,0,1,103,42,0,0
2020-01-27,China,Zhejiang,29.1832,120.0934,128,0,1,127,24,0,0
2020-01-28,China,Zhejiang,29.1832,120.0934,173,0,3,170,45,0,2
2020-01-29,China,Zhejiang,29.1832,120.0934,296,0,3,293,123,0,0
2020-01-30,China,Zhejiang,29.1832,120.0934,428,0,4,424,132,0,1
2020-01-31,China,Zhejiang,29.1832,120.0934,538,0,14,524,110,0,10
2020-02-01,China,Zhejiang,29.1832,120.0934,599,0,21,578,61,0,7
2020-02-02,China,Zhejiang,29.1832,120.0934,661,0,32,629,62,0,11
2020-02-03,China,Zhejiang,29.1832,120.0934,724,0,43,681,63,0,11
2020-02-04,China,Zhejiang,29.1832,120.0934,829,0,62,767,105,0,19
2020-02-05,China,Zhejiang,29.1832,120.0934,895,0,78,817,66,0,16
2020-02-06,China,Zhejiang,29.1832,120.0934,954,0,94,860,59,0,16
2020-02-07,China,Zhejiang,29.1832,120.0934,1006,0,123,883,52,0,29
2020-02-08,China,Zhejiang,29.1832,120.0934,1048,0,175,873,42,0,52
2020-02-09,China,Zhejiang,29.1832,120.0934,1075,0,201,874,27,0,26
2020-02-10,China,Zhejiang,29.1832,120.0934,1092,0,242,850,17,0,41
2020-02-11,China,Zhejiang,29.1832,120.0934,1117,0,270,847,25,0,28
2020-02-12,China,Zhejiang,29.1832,120.0934,1131,0,321,810,14,0,51
2020-02-13,China,Zhejiang,29.1832,120.0934,1145,0,360,785,14,0,39
2020-02-14,China,Zhejiang,29.1832,120.0934,1155,0,403,752,10,0,43
2020-02-15,China,Zhejiang,29.1832,120.0934,1162,0,428,734,7,0,25
2020-02-16,China,Zhejiang,29.1832,120.0934,1167,0,456,711,5,0,28
2020-02-17,China,Zhejiang,29.1832,120.0934,1171,0,507,664,4,0,51
2020-02-18,China,Zhejiang,29.1832,120.0934,1172,0,535,637,1,0,28
2020-02-19,China,Zhejiang,29.1832,120.0934,1174,0,604,570,2,0,69
2020-02-20,China,Zhejiang,29.1832,120.0934,1175,1,633,541,1,1,29
2020-02-21,China,Zhejiang,29.1832,120.0934,1203,1,679,523,28,0,46
2020-02-22,China,Zhejiang,29.1832,120.0934,1205,1,719,485,2,0,40
2020-02-23,China,Zhejiang,29.1832,120.0934,1205,1,760,444,0,0,41
2020-02-24,China,Zhejiang,29.1832,120.0934,1205,1,782,422,0,0,22
2020-02-25,China,Zhejiang,29.1832,120.0934,1205,1,808,396,0,0,26
2020-02-26,China,Zhejiang,29.1832,120.0934,1205,1,867,337,0,0,59
2020-02-27,China,Zhejiang,29.1832,120.0934,1205,1,932,272,0,0,65
2020-02-28,China,Zhejiang,29.1832,120.0934,1205,1,975,229,0,0,43
2020-02-29,China,Zhejiang,29.1832,120.0934,1205,1,1016,188,0,0,41
2020-03-01,China,Zhejiang,29.1832,120.0934,1205,1,1046,158,0,0,30
2020-03-02,China,Zhejiang,29.1832,120.0934,1206,1,1069,136,1,0,23
2020-03-03,China,Zhejiang,29.1832,120.0934,1213,1,1093,119,7,0,24
2020-03-04,China,Zhejiang,29.1832,120.0934,1213,1,1114,98,0,0,21
2020-03-05,China,Zhejiang,29.1832,120.0934,1215,1,1124,90,2,0,10
2020-03-06,China,Zhejiang,29.1832,120.0934,1215,1,1147,67,0,0,23
2020-03-07,China,Zhejiang,29.1832,120.0934,1215,1,1154,60,0,0,7
2020-03-08,China,Zhejiang,29.1832,120.0934,1215,1,1161,53,0,0,7
2020-03-09,China,Zhejiang,29.1832,120.0934,1215,1,1176,38,0,0,15
2020-03-10,China,Zhejiang,29.1832,120.0934,1215,1,1191,23,0,0,15
2020-03-11,China,Zhejiang,29.1832,120.0934,1215,1,1195,19,0,0,4
2020-03-12,China,Zhejiang,29.1832,120.0934,1215,1,1197,17,0,0,2
2020-03-13,China,Zhejiang,29.1832,120.0934,1215,1,1197,17,0,0,0
2020-03-14,China,Zhejiang,29.1832,120.0934,1227,1,1211,15,12,0,14
2020-03-15,China,Zhejiang,29.1832,120.0934,1231,1,1211,19,4,0,0
2020-03-16,China,Zhejiang,29.1832,120.0934,1231,1,1216,14,0,0,5
2020-03-17,China,Zhejiang,29.1832,120.0934,1232,1,1216,15,1,0,0
2020-03-18,China,Zhejiang,29.1832,120.0934,1232,1,1216,15,0,0,0
2020-03-19,China,Zhejiang,29.1832,120.0934,1233,1,1217,15,1,0,1
2020-03-20,China,Zhejiang,29.1832,120.0934,1234,1,1219,14,1,0,2
2020-03-21,China,Zhejiang,29.1832,120.0934,1236,1,1219,16,2,0,0
2020-03-22,China,Zhejiang,29.1832,120.0934,1237,1,1219,17,1,0,0
2020-03-23,China,Zhejiang,29.1832,120.0934,1238,1,1221,16,1,0,2
2020-03-24,China,Zhejiang,29.1832,120.0934,1240,1,1221,18,2,0,0
2020-03-25,China,Zhejiang,29.1832,120.0934,1241,1,1221,19,1,0,0
2020-03-03,US,""" Norfolk County, MA""",42.1767,-71.1449,1,0,0,1,1,0,0
2020-03-04,US,""" Norfolk County, MA""",42.1767,-71.1449,1,0,0,1,0,0,0
2020-03-05,US,""" Norfolk County, MA""",42.1767,-71.1449,1,0,0,1,0,0,0
2020-03-06,US,""" Norfolk County, MA""",42.1767,-71.1449,2,0,0,2,1,0,0
2020-03-07,US,""" Norfolk County, MA""",42.1767,-71.1449,2,0,0,2,0,0,0
2020-02-21,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,1,0,0
2020-02-22,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-02-23,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-02-24,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-02-25,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-02-26,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-02-27,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-02-28,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-02-29,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-03-01,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-03-02,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-03-03,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-03-04,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-03-05,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-03-06,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-03-07,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-03-08,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-03-09,US,"""Humboldt County, CA""",40.745,-123.8695,1,0,0,1,0,0,0
2020-02-01,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,1,0,0
2020-02-02,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-03,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-04,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-05,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-06,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-07,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-08,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-09,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-10,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-11,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-12,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-13,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-14,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-15,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-16,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-17,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-18,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-19,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-20,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-21,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-22,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-23,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-24,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-25,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-26,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-27,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-28,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-02-29,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-03-01,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-03-02,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-03-03,US,"""Orange, CA""",33.7879,-117.8531,1,0,0,1,0,0,0
2020-01-22,China,Liaoning,41.2956,122.6085,2,0,0,2,0,0,0
2020-01-23,China,Liaoning,41.2956,122.6085,3,0,0,3,1,0,0
2020-01-24,China,Liaoning,41.2956,122.6085,4,0,0,4,1,0,0
2020-01-25,China,Liaoning,41.2956,122.6085,17,0,0,17,13,0,0
2020-01-26,China,Liaoning,41.2956,122.6085,21,0,0,21,4,0,0
2020-01-27,China,Liaoning,41.2956,122.6085,27,0,0,27,6,0,0
2020-01-28,China,Liaoning,41.2956,122.6085,34,0,0,34,7,0,0
2020-01-29,China,Liaoning,41.2956,122.6085,39,0,1,38,5,0,1
2020-01-30,China,Liaoning,41.2956,122.6085,41,0,1,40,2,0,0
2020-01-31,China,Liaoning,41.2956,122.6085,48,0,1,47,7,0,0
2020-02-01,China,Liaoning,41.2956,122.6085,64,0,1,63,16,0,0
2020-02-02,China,Liaoning,41.2956,122.6085,70,0,1,69,6,0,0
2020-02-03,China,Liaoning,41.2956,122.6085,74,0,1,73,4,0,0
2020-02-04,China,Liaoning,41.2956,122.6085,81,0,2,79,7,0,1
2020-02-05,China,Liaoning,41.2956,122.6085,89,0,4,85,8,0,2
2020-02-06,China,Liaoning,41.2956,122.6085,94,0,5,89,5,0,1
2020-02-07,China,Liaoning,41.2956,122.6085,99,0,7,92,5,0,2
2020-02-08,China,Liaoning,41.2956,122.6085,105,0,8,97,6,0,1
2020-02-09,China,Liaoning,41.2956,122.6085,107,0,12,95,2,0,4
2020-02-10,China,Liaoning,41.2956,122.6085,108,0,13,95,1,0,1
2020-02-11,China,Liaoning,41.2956,122.6085,111,0,19,92,3,0,6
2020-02-12,China,Liaoning,41.2956,122.6085,116,1,20,95,5,1,1
2020-02-13,China,Liaoning,41.2956,122.6085,117,1,22,94,1,0,2
2020-02-14,China,Liaoning,41.2956,122.6085,119,1,29,89,2,0,7
2020-02-15,China,Liaoning,41.2956,122.6085,119,1,31,87,0,0,2
2020-02-16,China,Liaoning,41.2956,122.6085,121,1,40,80,2,0,9
2020-02-17,China,Liaoning,41.2956,122.6085,121,1,43,77,0,0,3
2020-02-18,China,Liaoning,41.2956,122.6085,121,1,53,67,0,0,10
2020-02-19,China,Liaoning,41.2956,122.6085,121,1,55,65,0,0,2
2020-02-20,China,Liaoning,41.2956,122.6085,121,1,59,61,0,0,4
2020-02-21,China,Liaoning,41.2956,122.6085,121,1,61,59,0,0,2
2020-02-22,China,Liaoning,41.2956,122.6085,121,1,66,54,0,0,5
2020-02-23,China,Liaoning,41.2956,122.6085,121,1,73,47,0,0,7
2020-02-24,China,Liaoning,41.2956,122.6085,121,1,80,40,0,0,7
2020-02-25,China,Liaoning,41.2956,122.6085,121,1,83,37,0,0,3
2020-02-26,China,Liaoning,41.2956,122.6085,121,1,88,32,0,0,5
2020-02-27,China,Liaoning,41.2956,122.6085,121,1,93,27,0,0,5
2020-02-28,China,Liaoning,41.2956,122.6085,121,1,93,27,0,0,0
2020-02-29,China,Liaoning,41.2956,122.6085,121,1,96,24,0,0,3
2020-03-01,China,Liaoning,41.2956,122.6085,122,1,103,18,1,0,7
2020-03-02,China,Liaoning,41.2956,122.6085,122,1,103,18,0,0,0
2020-03-03,China,Liaoning,41.2956,122.6085,125,1,106,18,3,0,3
2020-03-04,China,Liaoning,41.2956,122.6085,125,1,106,18,0,0,0
2020-03-05,China,Liaoning,41.2956,122.6085,125,1,106,18,0,0,0
2020-03-06,China,Liaoning,41.2956,122.6085,125,1,106,18,0,0,0
2020-03-07,China,Liaoning,41.2956,122.6085,125,1,107,17,0,0,1
2020-03-08,China,Liaoning,41.2956,122.6085,125,1,109,15,0,0,2
2020-03-09,China,Liaoning,41.2956,122.6085,125,1,109,15,0,0,0
2020-03-10,China,Liaoning,41.2956,122.6085,125,1,111,13,0,0,2
2020-03-11,China,Liaoning,41.2956,122.6085,125,1,111,13,0,0,0
2020-03-12,China,Liaoning,41.2956,122.6085,125,1,112,12,0,0,1
2020-03-13,China,Liaoning,41.2956,122.6085,125,1,112,12,0,0,0
2020-03-14,China,Liaoning,41.2956,122.6085,125,1,113,11,0,0,1
2020-03-15,China,Liaoning,41.2956,122.6085,125,1,114,10,0,0,1
2020-03-16,China,Liaoning,41.2956,122.6085,125,1,115,9,0,0,1
2020-03-17,China,Liaoning,41.2956,122.6085,125,1,120,4,0,0,5
2020-03-18,China,Liaoning,41.2956,122.6085,125,1,122,2,0,0,2
2020-03-19,China,Liaoning,41.2956,122.6085,125,1,122,2,0,0,0
2020-03-20,China,Liaoning,41.2956,122.6085,126,2,122,2,1,1,0
2020-03-21,China,Liaoning,41.2956,122.6085,126,2,122,2,0,0,0
2020-03-22,China,Liaoning,41.2956,122.6085,126,2,124,0,0,0,2
2020-03-23,China,Liaoning,41.2956,122.6085,127,2,124,1,1,0,0
2020-03-24,China,Liaoning,41.2956,122.6085,127,2,124,1,0,0,0
2020-03-25,China,Liaoning,41.2956,122.6085,127,2,124,1,0,0,0
2020-01-22,China,Hebei,38.377511111,114.873944444,1,0,0,1,0,0,0
2020-01-23,China,Hebei,38.377511111,114.873944444,1,1,0,0,0,1,0
2020-01-24,China,Hebei,38.377511111,114.873944444,2,1,0,1,1,0,0
2020-01-25,China,Hebei,38.377511111,114.873944444,8,1,0,7,6,0,0
2020-01-26,China,Hebei,38.377511111,114.873944444,13,1,0,12,5,0,0
2020-01-27,China,Hebei,38.377511111,114.873944444,18,1,0,17,5,0,0
2020-01-28,China,Hebei,38.377511111,114.873944444,33,1,0,32,15,0,0
2020-01-29,China,Hebei,38.377511111,114.873944444,48,1,0,47,15,0,0
2020-01-30,China,Hebei,38.377511111,114.873944444,65,1,0,64,17,0,0
2020-01-31,China,Hebei,38.377511111,114.873944444,82,1,0,81,17,0,0
2020-02-01,China,Hebei,38.377511111,114.873944444,96,1,0,95,14,0,0
2020-02-02,China,Hebei,38.377511111,114.873944444,104,1,3,100,8,0,3
2020-02-03,China,Hebei,38.377511111,114.873944444,113,1,3,109,9,0,0
2020-02-04,China,Hebei,38.377511111,114.873944444,126,1,4,121,13,0,1
2020-02-05,China,Hebei,38.377511111,114.873944444,135,1,6,128,9,0,2
2020-02-06,China,Hebei,38.377511111,114.873944444,157,1,13,143,22,0,7
2020-02-07,China,Hebei,38.377511111,114.873944444,172,1,22,149,15,0,9
2020-02-08,China,Hebei,38.377511111,114.873944444,195,1,30,164,23,0,8
2020-02-09,China,Hebei,38.377511111,114.873944444,206,2,34,170,11,1,4
2020-02-10,China,Hebei,38.377511111,114.873944444,218,2,41,175,12,0,7
2020-02-11,China,Hebei,38.377511111,114.873944444,239,2,48,189,21,0,7
2020-02-12,China,Hebei,38.377511111,114.873944444,251,2,54,195,12,0,6
2020-02-13,China,Hebei,38.377511111,114.873944444,265,3,68,194,14,1,14
2020-02-14,China,Hebei,38.377511111,114.873944444,283,3,87,193,18,0,19
2020-02-15,China,Hebei,38.377511111,114.873944444,291,3,101,187,8,0,14
2020-02-16,China,Hebei,38.377511111,114.873944444,300,3,105,192,9,0,4
2020-02-17,China,Hebei,38.377511111,114.873944444,301,3,122,176,1,0,17
2020-02-18,China,Hebei,38.377511111,114.873944444,306,4,136,166,5,1,14
2020-02-19,China,Hebei,38.377511111,114.873944444,306,4,152,150,0,0,16
2020-02-20,China,Hebei,38.377511111,114.873944444,307,5,169,133,1,1,17
2020-02-21,China,Hebei,38.377511111,114.873944444,308,5,184,119,1,0,15
2020-02-22,China,Hebei,38.377511111,114.873944444,309,6,203,100,1,1,19
2020-02-23,China,Hebei,38.377511111,114.873944444,311,6,219,86,2,0,16
2020-02-24,China,Hebei,38.377511111,114.873944444,311,6,234,71,0,0,15
2020-02-25,China,Hebei,38.377511111,114.873944444,311,6,248,57,0,0,14
2020-02-26,China,Hebei,38.377511111,114.873944444,312,6,261,45,1,0,13
2020-02-27,China,Hebei,38.377511111,114.873944444,317,6,274,37,5,0,13
2020-02-28,China,Hebei,38.377511111,114.873944444,318,6,277,35,1,0,3
2020-02-29,China,Hebei,38.377511111,114.873944444,318,6,282,30,0,0,5
2020-03-01,China,Hebei,38.377511111,114.873944444,318,6,294,18,0,0,12
2020-03-02,China,Hebei,38.377511111,114.873944444,318,6,296,16,0,0,2
2020-03-03,China,Hebei,38.377511111,114.873944444,318,6,300,12,0,0,4
2020-03-04,China,Hebei,38.377511111,114.873944444,318,6,301,11,0,0,1
2020-03-05,China,Hebei,38.377511111,114.873944444,318,6,304,8,0,0,3
2020-03-06,China,Hebei,38.377511111,114.873944444,318,6,305,7,0,0,1
2020-03-07,China,Hebei,38.377511111,114.873944444,318,6,307,5,0,0,2
2020-03-08,China,Hebei,38.377511111,114.873944444,318,6,307,5,0,0,0
2020-03-09,China,Hebei,38.377511111,114.873944444,318,6,307,5,0,0,0
2020-03-10,China,Hebei,38.377511111,114.873944444,318,6,307,5,0,0,0
2020-03-11,China,Hebei,38.377511111,114.873944444,318,6,307,5,0,0,0
2020-03-12,China,Hebei,38.377511111,114.873944444,318,6,308,4,0,0,1
2020-03-13,China,Hebei,38.377511111,114.873944444,318,6,310,2,0,0,2
2020-03-14,China,Hebei,38.377511111,114.873944444,318,6,310,2,0,0,0
2020-03-15,China,Hebei,38.377511111,114.873944444,318,6,310,2,0,0,0
2020-03-16,China,Hebei,38.377511111,114.873944444,318,6,310,2,0,0,0
2020-03-17,China,Hebei,38.377511111,114.873944444,318,6,310,2,0,0,0
2020-03-18,China,Hebei,38.377511111,114.873944444,318,6,310,2,0,0,0
2020-03-19,China,Hebei,38.377511111,114.873944444,318,6,310,2,0,0,0
2020-03-20,China,Hebei,38.377511111,114.873944444,318,6,310,2,0,0,0
2020-03-21,China,Hebei,38.377511111,114.873944444,318,6,310,2,0,0,0
2020-03-22,China,Hebei,38.377511111,114.873944444,319,6,310,3,1,0,0
2020-03-23,China,Hebei,38.377511111,114.873944444,319,6,310,3,0,0,0
2020-03-24,China,Hebei,38.377511111,114.873944444,319,6,310,3,0,0,0
2020-03-25,China,Hebei,38.377511111,114.873944444,319,6,310,3,0,0,0
2020-01-22,China,Gansu,36.449722222,103.217411111,0,0,0,0,0,0,0
2020-01-23,China,Gansu,36.449722222,103.217411111,2,0,0,2,2,0,0
2020-01-24,China,Gansu,36.449722222,103.217411111,2,0,0,2,0,0,0
2020-01-25,China,Gansu,36.449722222,103.217411111,4,0,0,4,2,0,0
2020-01-26,China,Gansu,36.449722222,103.217411111,7,0,0,7,3,0,0
2020-01-27,China,Gansu,36.449722222,103.217411111,14,0,0,14,7,0,0
2020-01-28,China,Gansu,36.449722222,103.217411111,19,0,0,19,5,0,0
2020-01-29,China,Gansu,36.449722222,103.217411111,24,0,0,24,5,0,0
2020-01-30,China,Gansu,36.449722222,103.217411111,26,0,0,26,2,0,0
2020-01-31,China,Gansu,36.449722222,103.217411111,29,0,0,29,3,0,0
2020-02-01,China,Gansu,36.449722222,103.217411111,40,0,0,40,11,0,0
2020-02-02,China,Gansu,36.449722222,103.217411111,51,0,3,48,11,0,3
2020-02-03,China,Gansu,36.449722222,103.217411111,55,0,3,52,4,0,0
2020-02-04,China,Gansu,36.449722222,103.217411111,57,0,4,53,2,0,1
2020-02-05,China,Gansu,36.449722222,103.217411111,62,0,6,56,5,0,2
2020-02-06,China,Gansu,36.449722222,103.217411111,62,0,6,56,0,0,0
2020-02-07,China,Gansu,36.449722222,103.217411111,67,0,9,58,5,0,3
2020-02-08,China,Gansu,36.449722222,103.217411111,79,1,12,66,12,1,3
2020-02-09,China,Gansu,36.449722222,103.217411111,83,2,16,65,4,1,4
2020-02-10,China,Gansu,36.449722222,103.217411111,83,2,17,64,0,0,1
2020-02-11,China,Gansu,36.449722222,103.217411111,86,2,24,60,3,0,7
2020-02-12,China,Gansu,36.449722222,103.217411111,87,2,31,54,1,0,7
2020-02-13,China,Gansu,36.449722222,103.217411111,90,2,39,49,3,0,8
2020-02-14,China,Gansu,36.449722222,103.217411111,90,2,39,49,0,0,0
2020-02-15,China,Gansu,36.449722222,103.217411111,90,2,49,39,0,0,10
2020-02-16,China,Gansu,36.449722222,103.217411111,90,2,54,34,0,0,5
2020-02-17,China,Gansu,36.449722222,103.217411111,91,2,58,31,1,0,4
2020-02-18,China,Gansu,36.449722222,103.217411111,91,2,62,27,0,0,4
2020-02-19,China,Gansu,36.449722222,103.217411111,91,2,65,24,0,0,3
2020-02-20,China,Gansu,36.449722222,103.217411111,91,2,71,18,0,0,6
2020-02-21,China,Gansu,36.449722222,103.217411111,91,2,76,13,0,0,5
2020-02-22,China,Gansu,36.449722222,103.217411111,91,2,76,13,0,0,0
2020-02-23,China,Gansu,36.449722222,103.217411111,91,2,78,11,0,0,2
2020-02-24,China,Gansu,36.449722222,103.217411111,91,2,80,9,0,0,2
2020-02-25,China,Gansu,36.449722222,103.217411111,91,2,80,9,0,0,0
2020-02-26,China,Gansu,36.449722222,103.217411111,91,2,81,8,0,0,1
2020-02-27,China,Gansu,36.449722222,103.217411111,91,2,81,8,0,0,0
2020-02-28,China,Gansu,36.449722222,103.217411111,91,2,82,7,0,0,1
2020-02-29,China,Gansu,36.449722222,103.217411111,91,2,82,7,0,0,0
2020-03-01,China,Gansu,36.449722222,103.217411111,91,2,84,5,0,0,2
2020-03-02,China,Gansu,36.449722222,103.217411111,91,2,85,4,0,0,1
2020-03-03,China,Gansu,36.449722222,103.217411111,91,2,86,3,0,0,1
2020-03-04,China,Gansu,36.449722222,103.217411111,91,2,87,2,0,0,1
2020-03-05,China,Gansu,36.449722222,103.217411111,102,2,87,13,11,0,0
2020-03-06,China,Gansu,36.449722222,103.217411111,119,2,87,30,17,0,0
